chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,80954,0,0,-2,2,0,4,3.8,3.3,0,Rodrigo,3.8,492,False,,,58,80954.jpg,3.0,Moreno,3.1,False,,a,10,2,18,119452,350,456759,530,0.7,3.1,Rodrigo,320,1,1,1,3,0,0,0,0,0,0,3,62,62.4,82.0,175.0,32.0,175,18,60,4,26,17,47,17,,,,,,
,,463912,0,0,0,0,0,1,0.0,-0.5,0,Elia,0.0,532,False,,,40,463912.jpg,0.0,Caprile,0.3,False,,a,10,2,0,20235,55,5665,18,0.0,0.0,Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,39,403,19,367,16,425,39,,,,,,
0.0,0.0,480216,0,0,-1,1,0,3,0.0,0.0,0,Mateusz,0.0,533,False,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,44,480216.jpg,0.0,Bogusz,0.0,False,,n,10,2,0,2062,1,1755,12,0.0,0.0,Bogusz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,188,459,188,430,175,480,188,,,,,,
0.0,0.0,149915,0,0,-1,1,0,2,0.0,0.0,0,Diego,0.0,549,False,Muscle injury - Unknown return date,2020-10-11T23:30:12.093957Z,44,149915.jpg,0.0,Llorente,0.0,False,,i,10,2,0,2510,0,2285,15,0.0,0.0,Llorente,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,182,442,181,410,166,464,182,,,,,,
,,219961,0,0,0,0,0,3,0.7,0.2,0,Raphael,0.7,570,False,,,55,219961.jpg,1.0,Dias Belloli,0.0,False,,a,10,2,2,4478,23,1813,22,0.1,0.4,Raphinha,15,0,0,0,0,0,0,0,0,0,0,0,5,0.4,5.0,10.0,1.5,386,175,295,155,257,130,369,166,,,,,,
100.0,100.0,15157,0,0,-2,2,0,3,0.5,1.5,0,James,0.5,241,False,,2020-09-25T19:30:11.891509Z,53,15157.jpg,1.0,Milner,0.1,False,,a,11,14,4,2257,11,9813,16,0.1,0.8,Milner,66,0,0,0,1,0,0,0,0,0,0,0,21,17.0,22.3,6.0,4.5,312,132,208,122,292,149,314,144,4.0,,,,1.0,
0.0,0.0,214285,0,0,-1,1,0,2,0.0,0.0,0,Konstantinos,0.0,242,False,Thigh injury - Unknown return date,2020-09-30T12:30:18.188585Z,49,214285.jpg,0.0,Tsimikas,0.0,False,,i,11,14,0,496,0,2796,5,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,211,535,211,523,204,548,211,,,,,,
,,41733,0,0,-2,2,0,3,1.2,2.2,0,Georginio,1.2,243,False,,,53,41733.jpg,2.0,Wijnaldum,1.3,False,,a,11,14,12,37670,101,94594,246,0.2,2.3,Wijnaldum,451,0,0,1,12,0,0,0,0,0,0,0,58,57.0,64.9,82.0,20.4,188,74,93,63,64,38,98,58,,,,,,
100.0,100.0,56979,0,0,-1,1,0,3,1.0,2.0,0,Jordan,1.0,244,False,,2020-09-20T18:30:17.718166Z,54,56979.jpg,1.8,Henderson,1.2,False,,a,11,14,7,25240,256,137946,130,0.2,1.3,Henderson,290,0,0,0,5,0,0,0,0,0,0,0,58,57.2,71.4,48.0,17.7,187,73,79,56,120,68,123,66,,,3.0,,,
,,60706,0,0,0,0,0,1,0.5,1.5,0,Adrián,0.5,245,False,,,45,60706.jpg,1.0,San Miguel del Castillo,0.5,False,,a,11,14,2,41712,19,32319,295,0.1,0.4,Adrián,180,0,0,0,9,0,0,0,0,0,7,0,28,42.2,0.0,0.0,4.2,227,21,469,39,441,36,322,21,,,,,,
75.0,75.0,60914,0,0,-1,1,0,2,0.2,0.9,0,Joel,0.2,246,False,Knock - 75% chance of playing,2020-10-20T22:30:18.741527Z,54,60914.jpg,1.0,Matip,0.3,False,,d,11,14,2,11701,8,30077,118,0.0,0.4,Matip,91,0,0,0,2,0,0,0,0,0,0,0,12,12.6,0.8,17.0,3.0,326,131,349,130,230,74,333,122,,,,,,
100.0,100.0,68312,0,0,-1,1,0,3,0.0,1.0,0,Xherdan,0.0,247,False,,2020-10-07T10:30:13.130207Z,64,68312.jpg,0.0,Shaqiri,0.1,False,,a,11,14,0,971,11,3035,5,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,585,235,585,234,586,234,587,235,5.0,,5.0,,,
0.0,0.0,81880,0,0,-1,1,0,3,0.0,0.0,0,Alex,0.0,248,False,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,64,81880.jpg,0.0,Oxlade-Chamberlain,0.0,False,,i,11,14,0,396,0,2506,6,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,586,236,586,235,587,235,588,236,,,,,,
,,92217,0,0,-2,2,0,4,4.0,5.0,0,Roberto,4.0,249,False,,,93,92217.jpg,4.0,Firmino,2.6,False,,a,11,14,24,78015,214,214519,398,0.4,2.6,Firmino,491,1,2,1,12,0,0,0,1,0,0,3,108,106.0,123.6,239.0,46.9,83,15,29,2,12,8,15,7,,,,,4.0,
0.0,0.0,97032,-1,1,-2,2,0,2,0.0,0.0,0,Virgil,-0.2,250,False,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,97032.jpg,3.0,van Dijk,10.3,False,,i,11,14,15,378512,14,1730721,7648,0.0,2.4,van Dijk,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,130,47,297,96,88,13,145,40,,,,,,
100.0,100.0,110979,0,0,0,0,1,3,3.5,4.5,0,Sadio,3.5,251,False,,2020-10-02T22:00:17.931191Z,120,110979.jpg,7.8,Mané,9.9,False,,a,11,14,39,678244,1597,907310,729,0.3,3.2,Mané,439,4,2,1,7,0,0,0,2,0,0,4,124,206.0,137.3,300.0,64.5,12,7,26,20,8,3,5,4,,,,,3.0,
100.0,100.0,116535,0,0,-1,1,1,1,0.5,1.5,0,Alisson,0.5,252,False,,2020-10-04T18:30:13.420898Z,59,116535.jpg,4.8,Ramses Becker,7.4,False,,a,11,14,19,238308,495,717504,450,0.1,3.2,Alisson,360,0,0,1,5,0,1,0,0,0,6,2,79,89.8,0.0,0.0,9.0,112,17,579,64,580,64,238,17,,,,,,
0.0,0.0,116643,0,0,0,0,0,3,0.0,0.0,0,Fabio Henrique,1.2,253,False,Muscle injury - Unknown return date,2020-10-27T23:00:22.808680Z,55,116643.jpg,2.3,Tavares,1.3,False,,i,11,14,14,65792,10,99910,1827,0.2,2.5,Fabinho,482,0,1,1,12,0,0,0,1,0,0,0,85,89.8,33.5,9.0,13.4,110,42,162,99,263,134,174,85,,,4.0,,,
,,118748,0,0,4,-4,1,3,5.5,6.5,0,Mohamed,5.5,254,True,,,124,118748.jpg,8.3,Salah,47.5,False,,a,11,14,50,1547666,1827,554682,1950,0.4,4.0,Salah,540,6,1,1,14,0,0,0,0,0,0,4,177,274.4,228.1,458.0,96.0,3,2,3,3,1,1,1,1,6.0,,2.0,,2.0,
,,122798,0,0,1,-1,1,2,1.8,2.8,0,Andrew,1.8,255,False,,,71,122798.jpg,4.5,Robertson,19.4,False,,a,11,14,27,871067,2972,455231,2268,0.3,3.8,Robertson,540,1,2,1,14,0,0,0,0,0,0,4,137,152.6,162.4,114.0,43.0,29,7,14,4,42,1,21,1,1.0,,,,,
,,152760,0,0,-2,2,0,4,0.0,1.0,0,Divock,0.0,256,False,,,53,152760.jpg,0.0,Origi,0.7,False,,a,11,14,0,15020,39,62902,143,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,561,60,557,63,552,64,565,64,,,,,,
0.0,0.0,153682,0,0,-3,3,0,3,0.0,0.0,0,Harry,0.0,257,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,52,153682.jpg,0.0,Wilson,0.0,False,,n,11,14,0,432,0,5466,8,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,222,553,222,548,219,561,222,,,,,,
,,157882,0,0,-4,4,0,3,0.5,1.5,0,Takumi,0.5,258,False,,,61,157882.jpg,1.0,Minamino,0.1,False,,a,11,14,4,2966,13,28311,33,0.1,0.7,Minamino,57,0,0,0,3,0,0,0,0,0,0,0,12,7.2,1.6,30.0,3.8,353,158,331,165,182,96,326,148,,,,,,
,,169187,0,0,-1,1,0,2,0.5,1.5,0,Trent,0.5,259,False,,,74,169187.jpg,2.8,Alexander-Arnold,33.2,False,,a,11,14,17,368188,1312,1614790,5369,0.1,2.3,Alexander-Arnold,538,0,1,1,14,0,0,0,1,0,0,4,120,107.0,191.8,61.0,35.9,81,27,8,2,94,14,35,3,2.0,,1.0,,,
100.0,100.0,171287,0,0,-1,1,0,2,0.8,1.8,0,Joseph,0.8,260,False,,2020-09-20T18:30:17.764520Z,54,171287.jpg,1.2,Gomez,2.9,False,,a,11,14,6,95209,782,228158,345,0.1,1.1,Gomez,409,0,0,0,12,0,0,0,0,0,0,0,73,87.8,15.4,0.0,10.3,114,39,236,69,561,211,214,73,,,,,,
75.0,75.0,175592,0,0,-2,2,0,3,0.2,0.9,0,Naby,0.2,261,False,Muscle injury - 75% chance of playing,2020-10-16T13:00:23.757258Z,53,175592.jpg,1.8,Keita,0.3,False,,d,11,14,7,13974,1,70006,122,0.0,1.3,Keita,243,0,0,1,7,0,0,0,0,0,0,0,33,17.6,25.8,92.0,13.6,310,130,188,112,55,32,170,83,,,,,,
,,206915,0,0,-1,1,0,3,0.2,1.2,0,Curtis,0.2,263,False,,,44,206915.jpg,1.0,Jones,0.5,False,,a,11,14,2,27216,75,31781,118,0.0,0.5,Jones,53,0,0,0,3,0,0,0,0,0,0,0,6,8.2,14.6,2.0,2.5,346,155,243,138,312,153,340,152,,,,,,
,,215136,0,0,0,0,0,2,0.0,1.0,0,Neco,0.0,264,False,,,40,215136.jpg,0.0,Williams,3.2,False,,a,11,14,0,71072,231,149704,450,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,154,396,153,358,132,417,153,3.0,,,,,
0.0,0.0,444884,0,0,-1,1,0,3,0.0,0.0,0,Harvey,0.0,265,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,44,444884.jpg,0.0,Elliott,0.1,False,,n,11,14,0,9867,0,13149,42,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,186,457,186,428,173,478,186,,,,,,
,,194634,0,0,-2,2,0,3,3.0,4.0,0,Diogo,3.0,468,False,,,63,194634.jpg,4.5,Jota,2.3,False,,a,11,14,18,160562,1874,240494,313,0.5,2.9,Jota,194,2,0,0,9,0,0,0,0,0,0,2,57,80.4,36.0,124.0,24.0,131,50,152,92,38,20,75,45,,,,,,
75.0,75.0,61558,0,0,0,0,0,3,0.4,1.1,0,Thiago,0.5,531,False,Knock - 75% chance of playing,2020-09-28T21:00:20.374299Z,60,61558.jpg,1.5,Alcántara do Nascimento,1.7,False,,d,11,14,3,297304,212,250439,721,0.1,0.5,Thiago,135,0,0,0,2,0,0,0,0,0,0,0,22,20.2,44.6,12.0,7.7,299,123,135,84,244,121,261,119,,,,,,
,,200720,0,0,0,0,0,1,0.0,1.0,0,Caoimhin,0.0,560,False,,,45,200720.jpg,0.0,Kelleher,0.0,False,,a,11,14,0,386,1,256,5,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,61,485,46,458,44,501,61,,,,,,
,,197464,0,0,0,0,0,2,0.0,1.0,0,Nathaniel,0.0,589,False,,,40,197464.jpg,0.0,Phillips,0.0,False,,a,11,14,0,1108,54,192,11,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,151,392,150,354,129,413,150,,,,,,
0.0,0.0,27789,0,0,-1,1,0,2,0.0,0.0,0,Fernando,0.5,266,False,Muscle injury - Expected back 05 Dec,2020-10-21T21:30:14.233293Z,54,27789.jpg,1.2,Luiz Rosa,0.9,False,,i,12,43,5,38459,1,73939,556,0.1,0.9,Fernandinho,154,0,0,0,2,0,0,0,0,0,0,0,24,33.4,13.2,30.0,7.7,262,106,255,78,179,48,260,89,,,,,,
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,0.0,Bravo,0.0,False,,u,12,43,0,387,1,1367,2,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,55,462,36,433,33,482,55,,,,,,
0.0,0.0,37572,0,0,-2,2,0,4,0.0,0.0,0,Sergio,0.8,268,False,Muscle injury - Expected back 21 Nov,2020-10-24T14:30:20.763977Z,103,37572.jpg,1.5,Agüero,1.5,False,,i,12,43,3,192422,29,373741,1447,0.1,0.3,Agüero,109,0,0,1,1,0,0,0,0,0,0,0,16,4.0,36.8,18.0,5.8,363,40,149,21,223,40,290,39,,,,,2.0,
0.0,0.0,57410,0,0,-1,1,0,2,0.0,0.0,0,Nicolás,0.0,269,False,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,57410.jpg,0.0,Otamendi,0.3,False,,u,12,43,0,5296,1,40256,69,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,207,528,207,514,198,541,207,,,,,,
,,58621,0,0,0,0,0,2,2.8,3.8,0,Kyle,2.8,270,False,,,60,58621.jpg,2.6,Walker,6.5,False,,a,12,43,13,230211,2119,183307,711,0.5,2.2,Walker,437,0,0,1,8,0,0,0,0,0,0,1,76,72.6,62.5,48.0,18.3,157,60,97,20,122,24,118,34,,,,,,
100.0,100.0,59859,0,0,-1,1,0,3,0.8,1.8,0,Ilkay,0.8,271,False,,2020-09-21T10:30:18.211907Z,54,59859.jpg,1.5,Gündogan,0.3,False,,a,12,43,3,14728,128,33074,35,0.1,0.6,Gündogan,115,0,0,0,1,0,0,0,0,0,0,0,13,12.4,34.4,10.0,5.7,327,141,157,96,255,129,292,132,3.0,,4.0,,2.0,
100.0,100.0,61366,0,0,0,0,0,3,0.8,1.8,0,Kevin,0.8,272,False,,2020-10-12T20:30:22.007151Z,115,61366.jpg,4.5,De Bruyne,15.6,False,,a,12,43,18,1709620,1824,2514694,1463,0.1,1.6,De Bruyne,292,1,1,0,7,0,0,0,0,0,0,3,73,122.4,204.7,138.0,46.6,56,19,6,6,35,17,16,9,1.0,,1.0,,1.0,
,,97299,0,0,-1,1,0,2,0.0,1.0,0,John,0.0,273,False,,,49,97299.jpg,2.0,Stones,0.4,False,,a,12,43,2,19957,41,29235,82,0.0,0.4,Stones,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,298,122,364,138,519,201,351,130,,,,,,
0.0,0.0,102826,0,0,-1,1,0,2,0.0,0.0,0,Benjamin,0.2,274,False,Muscle injury - Expected back 21 Nov,2020-10-17T22:30:19.749260Z,59,102826.jpg,0.7,Mendy,1.2,False,,i,12,43,2,22281,8,83233,437,0.0,0.3,Mendy,250,0,0,0,7,0,0,0,2,0,0,0,23,16.6,26.2,10.0,5.1,313,126,187,51,259,85,303,107,,,,,,
,,103025,0,0,-1,1,1,3,1.8,2.8,0,Riyad,1.8,275,False,,,84,103025.jpg,4.8,Mahrez,3.4,False,,a,12,43,19,444149,487,371536,1195,0.2,2.3,Mahrez,346,1,1,1,7,0,0,0,0,0,0,2,64,77.2,120.0,177.0,37.4,139,53,33,25,24,9,31,16,2.0,,3.0,,4.0,
100.0,100.0,103955,0,0,1,-1,0,3,5.5,6.5,0,Raheem,5.5,276,False,,2020-10-05T14:30:18.130093Z,116,103955.jpg,5.8,Sterling,7.3,False,,a,12,43,29,648702,824,401575,1468,0.5,2.5,Sterling,441,2,1,1,8,0,0,0,0,0,0,5,63,115.0,98.6,200.0,41.4,66,26,44,34,20,7,28,13,,,2.0,,6.0,
100.0,100.0,121145,0,0,-1,1,0,2,3.2,4.2,0,João Pedro Cavaco,3.2,277,False,,2020-09-21T22:00:11.898705Z,54,121145.jpg,6.5,Cancelo,1.1,False,,a,12,43,13,61119,754,52389,206,0.6,2.4,Cancelo,180,0,1,1,1,0,0,0,1,0,0,3,50,55.0,64.7,22.0,14.2,194,81,94,19,205,60,165,53,,,,,,
,,121160,0,0,0,0,0,1,3.2,4.2,0,Ederson,3.2,278,False,,,60,121160.jpg,3.0,Santana de Moraes,5.9,False,,a,12,43,15,174184,229,155572,706,0.5,2.5,Ederson,450,0,0,1,8,0,0,0,0,0,12,0,76,98.8,0.0,0.0,9.9,96,14,582,65,583,65,224,15,,,,,,
50.0,50.0,126184,0,0,0,0,0,2,0.8,1.2,0,Nathan,1.5,279,False,Groin Injury - 50% chance of playing,2020-10-21T22:00:15.228173Z,55,126184.jpg,3.2,Aké,5.9,False,,d,12,43,13,239464,60,352656,3050,0.3,2.4,Aké,289,1,0,1,6,0,0,0,2,0,0,0,57,64.4,24.7,19.0,10.8,172,71,193,55,218,67,202,69,,,,,,
100.0,100.0,146941,0,0,0,0,0,2,0.5,1.5,0,Aymeric,0.5,280,False,,2020-10-17T22:30:19.767834Z,60,146941.jpg,2.0,Laporte,2.6,False,,a,12,43,2,57537,758,220886,192,0.1,0.3,Laporte,90,0,0,0,1,0,0,0,0,0,0,0,9,10.8,0.7,6.0,1.8,335,132,350,131,293,97,361,132,,,,,,
100.0,100.0,165809,0,0,-1,1,0,3,1.5,2.5,0,Bernardo Mota,1.5,281,False,,2020-09-08T22:30:12.089513Z,74,165809.jpg,2.0,Veiga de Carvalho e Silva,0.6,False,,a,12,43,6,30249,244,49081,167,0.2,0.8,Bernardo Silva,182,0,0,1,1,0,0,0,0,0,0,0,26,22.8,24.7,14.0,6.2,291,119,194,114,241,119,283,129,4.0,,,,,
50.0,50.0,205651,0,0,-2,2,0,4,0.0,0.5,0,Gabriel Fernando,0.0,282,False,Thigh injury - 50% chance of playing,2020-09-25T18:00:17.193627Z,93,205651.jpg,6.0,de Jesus,0.7,False,,d,12,43,6,121964,29,208141,96,0.0,0.6,Jesus,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,217,21,250,33,135,33,207,28,,,,,5.0,
100.0,100.0,206325,0,0,0,0,0,2,0.2,1.2,0,Oleksandr,0.2,283,False,,2020-10-01T01:00:15.242512Z,55,206325.jpg,1.0,Zinchenko,0.2,False,,a,12,43,1,3952,52,20689,26,0.0,0.2,Zinchenko,12,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,385,141,344,127,571,214,388,139,,,,,,
,,209244,0,0,1,-1,0,3,3.5,4.5,0,Phil,3.5,284,False,,,66,209244.jpg,5.0,Foden,9.4,False,,a,12,43,25,765285,3481,406265,1170,0.5,3.8,Foden,376,2,1,1,5,0,0,0,0,0,0,2,81,101.8,62.8,157.0,32.1,87,32,96,65,31,13,46,25,5.0,,,,,
,,220394,0,0,-1,1,0,3,0.0,1.0,0,Tommy,0.0,285,False,,,44,220394.jpg,0.0,Doyle,0.1,False,,a,12,43,0,3390,31,4711,12,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,181,449,181,419,167,470,181,,,,,,
,,220566,0,0,-1,1,0,3,1.5,2.5,0,Rodrigo,1.5,286,False,,,54,220566.jpg,1.8,Hernandez,0.5,False,,a,12,43,9,17409,79,28662,112,0.3,1.7,Rodrigo,450,0,0,1,8,0,0,0,2,0,0,0,69,72.0,82.9,19.0,17.4,159,63,59,44,217,112,125,68,,,,,,
,,224444,0,0,-1,1,0,3,1.2,2.2,0,Ferran,1.2,287,False,,,69,224444.jpg,2.3,Torres,0.8,False,,a,12,43,7,26716,248,53709,128,0.2,1.0,Torres,99,0,1,0,3,0,0,0,0,0,0,0,15,17.6,24.0,41.0,8.2,311,131,201,118,149,81,251,111,,,,,,
100.0,100.0,432656,0,0,-2,2,0,2,0.5,1.5,0,Eric,0.5,288,False,,2020-10-03T19:00:20.343624Z,48,432656.jpg,1.0,Garcia,0.2,False,,a,12,43,2,7537,43,15018,33,0.1,0.4,Garcia,180,0,0,0,6,0,0,0,0,0,0,0,33,37.0,22.6,1.0,6.0,247,99,206,58,328,116,285,100,,,,,,
100.0,100.0,449926,0,0,0,0,0,3,0.0,1.0,0,Adrián,0.0,537,False,,2020-09-24T23:30:12.771005Z,45,449926.jpg,0.0,Bernabé,0.0,False,,a,12,43,0,560,10,410,2,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,199,495,199,471,187,511,199,,,,,,
,,164484,0,0,0,0,0,1,0.0,1.0,0,Zack,0.0,538,False,,,45,164484.jpg,0.0,Steffen,0.0,False,,a,12,43,0,603,5,493,2,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,60,478,45,451,43,494,60,,,,,,
,,463034,0,0,-1,1,0,4,0.0,1.0,0,Liam,0.0,539,False,,,44,463034.jpg,1.0,Delap,0.9,False,,a,12,43,1,118094,209,73215,342,0.0,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,474,49,362,48,299,49,387,50,,,,,,
,,244851,0,0,0,0,0,3,0.0,1.0,0,Cole,0.0,552,False,,,45,244851.jpg,0.0,Palmer,0.0,False,,a,12,43,0,699,4,413,4,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,197,493,197,468,185,509,197,,,,,,
,,171314,0,0,0,0,0,2,2.2,3.2,0,Rúben Santos,2.2,556,False,,,55,171314.jpg,3.0,Gato Alves Dias,1.6,False,,a,12,43,9,123636,985,20336,304,0.4,1.6,Dias,270,0,0,1,2,0,0,0,1,0,0,0,55,56.8,5.1,10.0,7.2,189,79,293,94,256,84,270,93,,,,,,
0.0,0.0,42899,0,0,-1,1,0,1,0.0,0.0,0,Sergio,0.0,289,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,42899.jpg,0.0,Romero,0.1,False,,n,13,1,0,353,0,6743,8,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,63,524,51,510,50,537,63,,,,,,
,,43670,0,0,-1,1,0,3,1.5,1.5,0,Juan,1.5,290,False,,,59,43670.jpg,3.0,Mata,0.1,False,,a,13,1,6,4987,35,7229,32,0.3,1.0,Mata,147,0,1,0,1,0,0,0,0,0,0,0,34,38.8,85.4,30.0,15.4,240,95,57,42,180,95,143,76,2.0,,4.0,,5.0,
,,51940,0,0,-1,1,0,1,2.0,2.0,0,David,2.0,291,False,,,54,51940.jpg,2.2,de Gea,3.8,False,,a,13,1,11,76408,271,135537,280,0.4,2.0,de Gea,450,0,0,1,12,0,0,0,0,0,12,0,73,98.2,0.0,0.0,9.9,98,15,560,59,557,59,223,14,,,,,,
0.0,0.0,55909,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,55909.jpg,0.0,Smalling,0.1,False,,u,13,1,0,1843,0,10772,18,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,206,527,206,513,197,540,206,,,,,,
,,58498,0,0,-3,3,0,4,0.0,0.0,0,Odion,0.0,293,False,,,62,58498.jpg,1.0,Ighalo,0.2,False,,a,13,1,1,5608,16,18222,38,0.0,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,584,70,371,51,325,51,389,51,,,,,,
,,58893,0,0,-1,1,0,2,0.0,0.0,0,Marcos,0.0,294,False,,,49,58893.jpg,0.0,Rojo,0.1,False,,a,13,1,0,671,6,2980,12,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,208,529,208,515,199,542,208,,,,,,
,,62398,0,0,-1,1,0,3,0.5,0.5,0,Nemanja,0.5,295,False,,,49,62398.jpg,2.0,Matic,0.2,False,,a,13,1,6,9435,27,16092,56,0.1,1.2,Matic,136,0,1,0,6,0,0,0,1,0,0,0,28,28.4,17.5,9.0,5.5,275,112,222,130,261,132,298,136,,,,,,
,,74208,0,0,-2,2,0,3,1.0,1.0,0,Paul,1.0,296,False,,,78,74208.jpg,1.6,Pogba,1.4,False,,a,13,1,8,66650,549,119499,258,0.1,1.0,Pogba,273,0,0,0,8,0,0,0,0,0,0,0,30,34.8,32.9,38.0,10.4,257,101,163,100,155,85,212,100,,,3.0,,3.0,
0.0,0.0,76359,0,0,-1,1,0,2,0.0,0.0,0,Phil,0.0,297,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,49,76359.jpg,0.0,Jones,0.0,False,,n,13,1,0,476,1,4151,8,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,209,531,209,517,200,544,209,,,,,,
100.0,100.0,95658,0,0,-1,1,1,2,3.5,3.5,0,Harry,3.5,298,False,,2020-10-20T00:00:14.305483Z,54,95658.jpg,3.6,Maguire,3.1,False,,a,13,1,18,94731,1325,167401,204,0.6,3.3,Maguire,450,1,1,1,12,0,0,0,1,0,0,1,96,99.2,18.1,80.0,19.8,94,32,221,64,67,6,104,23,,,,,,
,,101582,0,0,-2,2,0,3,1.2,1.2,0,Frederico,1.2,299,False,,,53,101582.jpg,1.5,Rodrigues de Paula Santos,0.1,False,,a,13,1,6,4426,99,8290,23,0.2,1.1,Fred,228,0,0,1,4,0,0,0,1,0,0,0,34,33.0,21.9,11.0,6.5,263,105,209,123,248,125,276,125,4.0,,5.0,,,
,,106760,0,0,-1,1,0,2,0.8,0.8,0,Luke,0.8,300,False,,,49,106760.jpg,1.0,Shaw,1.0,False,,a,13,1,5,68106,205,94987,139,0.2,1.0,Shaw,450,0,0,1,12,1,0,0,2,0,0,0,62,61.8,57.2,29.0,15.0,178,74,107,25,183,50,152,44,3.0,,,,,
0.0,0.0,109322,0,0,-1,1,0,3,0.0,0.0,0,Jesse,0.0,301,False,Unknown - Unknown return date,2020-10-20T00:00:14.327114Z,59,109322.jpg,0.0,Lingard,0.1,False,,i,13,1,0,3795,4,12498,41,0.0,0.0,Lingard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,233,577,232,578,232,581,233,,,,,6.0,
