chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,463912,0,0,0,0,0,1,-0.5,0.0,0,Elia,0.0,532,False,,,40,463912.jpg,0.0,Caprile,0.3,False,,a,10,2,0,19059,575,4842,463,0.0,0.0,Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,39,399,18,364,16,423,39,,,,,,
0.0,0.0,480216,-1,1,-1,1,0,3,0.0,0.0,0,Mateusz,0.0,533,False,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,44,480216.jpg,0.0,Bogusz,0.0,False,,n,10,2,0,2019,18,1637,87,0.0,0.0,Bogusz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,187,455,187,426,174,478,187,,,,,,
0.0,0.0,149915,-1,1,-1,1,0,2,0.0,0.0,0,Diego,0.0,549,False,Muscle injury - Unknown return date,2020-10-11T23:30:12.093957Z,44,149915.jpg,0.0,Llorente,0.0,False,,i,10,2,0,2484,10,2056,132,0.0,0.0,Llorente,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,179,437,178,406,162,461,179,,,,,,
,,219961,0,0,0,0,0,3,0.5,1.0,1,Raphael,1.0,570,False,,,55,219961.jpg,1.0,Dias Belloli,0.0,False,,a,10,2,2,4112,220,1329,250,0.2,0.4,Raphinha,15,0,0,0,0,0,0,0,0,0,0,0,5,0.4,5.0,10.0,1.5,384,175,289,153,248,127,365,166,,,,,,
100.0,100.0,15157,0,0,-2,2,0,3,1.8,1.8,1,James,0.8,241,False,,2020-09-25T19:30:11.891509Z,53,15157.jpg,1.0,Milner,0.1,False,,a,11,14,4,2078,124,9380,222,0.2,0.8,Milner,66,0,0,0,1,0,0,0,0,0,0,0,21,17.0,22.3,6.0,4.5,302,127,204,120,286,147,301,139,4.0,,,,1.0,
0.0,0.0,214285,0,0,-1,1,0,2,0.0,0.0,0,Konstantinos,0.0,242,False,Thigh injury - Unknown return date,2020-09-30T12:30:18.188585Z,49,214285.jpg,0.0,Tsimikas,0.0,False,,i,11,14,0,491,9,2693,92,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,209,532,209,521,202,546,209,,,,,,
,,41733,-1,1,-2,2,0,3,2.8,2.8,2,Georginio,1.8,243,False,,,53,41733.jpg,2.0,Wijnaldum,1.3,False,,a,11,14,12,35652,800,88951,2396,0.3,2.3,Wijnaldum,451,0,0,1,12,0,0,0,0,0,0,0,58,57.0,64.9,82.0,20.4,182,74,87,59,58,33,92,53,,,,,,
100.0,100.0,56979,0,0,-1,1,0,3,2.0,2.0,2,Jordan,1.0,244,False,,2020-09-20T18:30:17.718166Z,54,56979.jpg,1.8,Henderson,1.2,False,,a,11,14,7,21809,1538,134445,1517,0.2,1.3,Henderson,290,0,0,0,5,0,0,0,0,0,0,0,58,57.2,71.4,48.0,17.7,181,73,76,53,114,64,115,62,,,3.0,,,
,,60706,0,0,0,0,0,1,1.5,1.5,0,Adrián,0.5,245,False,,,45,60706.jpg,1.0,San Miguel del Castillo,0.7,False,,a,11,14,2,41115,990,21706,5932,0.1,0.4,Adrián,180,0,0,0,9,0,0,0,0,0,7,0,28,42.2,0.0,0.0,4.2,218,20,465,38,438,36,311,20,,,,,,
75.0,75.0,60914,0,0,-1,1,0,2,0.9,0.9,0,Joel,0.2,246,False,Knock - 75% chance of playing,2020-10-20T22:30:18.741527Z,54,60914.jpg,1.0,Matip,0.3,False,,d,11,14,2,11549,143,27951,1298,0.0,0.4,Matip,91,0,0,0,2,0,0,0,0,0,0,0,12,12.6,0.8,17.0,3.0,315,126,341,125,223,71,325,116,,,,,,
100.0,100.0,68312,0,0,-1,1,0,3,1.0,1.0,0,Xherdan,0.0,247,False,,2020-10-07T10:30:13.130207Z,64,68312.jpg,0.0,Shaqiri,0.1,False,,a,11,14,0,856,83,2899,88,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,585,235,585,234,586,234,587,235,5.0,,5.0,,,
0.0,0.0,81880,0,0,-1,1,0,3,0.0,0.0,0,Alex,0.0,248,False,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,64,81880.jpg,0.0,Oxlade-Chamberlain,0.0,False,,i,11,14,0,380,24,2449,46,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,586,236,586,235,587,235,588,236,,,,,,
,,92217,0,0,-2,2,0,4,5.5,5.5,9,Roberto,4.5,249,False,,,93,92217.jpg,4.0,Firmino,2.6,False,,a,11,14,24,71958,3309,205795,4067,0.5,2.6,Firmino,491,1,2,1,12,0,0,0,1,0,0,3,108,106.0,123.6,239.0,46.9,78,15,27,2,11,8,14,7,,,,,4.0,
0.0,0.0,97032,0,0,-1,1,0,2,0.0,0.0,0,Virgil,0.2,250,False,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,64,97032.jpg,3.0,van Dijk,12.4,False,,i,11,14,15,378295,238,1578982,132129,0.0,2.3,van Dijk,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,118,43,292,93,84,12,136,37,,,,,,
100.0,100.0,110979,0,0,0,0,1,3,6.2,6.2,8,Sadio,5.2,251,False,,2020-10-02T22:00:17.931191Z,120,110979.jpg,7.8,Mané,9.2,False,,a,11,14,39,608618,31035,890910,4658,0.4,3.2,Mané,439,4,2,1,7,0,0,0,2,0,0,4,124,206.0,137.3,300.0,64.5,12,7,23,17,6,2,4,3,,,,,3.0,
100.0,50.0,116535,0,0,-1,1,1,1,2.0,1.0,2,Alisson,1.0,252,False,,2020-10-04T18:30:13.420898Z,59,116535.jpg,4.8,Ramses Becker,7.3,False,,a,11,14,19,225636,7421,708045,10267,0.2,3.2,Alisson,360,0,0,1,5,0,1,0,0,0,6,2,79,89.8,0.0,0.0,9.0,106,15,579,64,580,64,228,15,,,,,,
,,116643,0,0,0,0,0,3,2.8,2.8,2,Fabio Henrique,1.8,253,False,,,55,116643.jpg,2.3,Tavares,1.5,False,,a,11,14,14,63838,3523,80081,3047,0.3,2.5,Fabinho,482,0,1,1,12,0,0,0,1,0,0,0,85,89.8,33.5,9.0,13.4,104,40,155,95,255,132,163,83,,,4.0,,,
,,118748,1,-1,4,-4,1,3,7.8,7.8,2,Mohamed,6.8,254,True,,,124,118748.jpg,8.3,Salah,47.7,False,,a,11,14,50,1494922,24086,491324,21766,0.5,4.0,Salah,540,6,1,1,14,0,0,0,0,0,0,4,177,274.4,228.1,458.0,96.0,3,2,3,3,1,1,1,1,6.0,,2.0,,2.0,
,,122798,0,0,1,-1,1,2,5.2,5.2,2,Andrew,4.2,255,False,,,71,122798.jpg,4.5,Robertson,19.2,False,,a,11,14,27,806879,36469,410754,15074,0.6,3.8,Robertson,540,1,2,1,14,0,0,0,0,0,0,4,137,152.6,162.4,114.0,43.0,28,7,12,4,42,1,19,1,1.0,,,,,
,,152760,0,0,-2,2,0,4,1.0,1.0,0,Divock,0.0,256,False,,,53,152760.jpg,0.0,Origi,0.7,False,,a,11,14,0,14454,371,60411,1622,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,561,60,556,62,552,64,565,64,,,,,,
0.0,0.0,153682,0,0,-3,3,0,3,0.0,0.0,0,Harry,0.0,257,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,52,153682.jpg,0.0,Wilson,0.0,False,,n,11,14,0,429,7,5284,104,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,222,552,222,548,219,561,222,,,,,,
,,157882,0,0,-4,4,0,3,1.8,1.8,1,Takumi,0.8,258,False,,,61,157882.jpg,1.0,Minamino,0.2,False,,a,11,14,4,2817,96,27726,313,0.1,0.7,Minamino,57,0,0,0,3,0,0,0,0,0,0,0,12,7.2,1.6,30.0,3.8,347,157,327,164,175,93,318,147,,,,,,
,,169187,-1,1,-1,1,0,2,3.2,3.2,2,Trent,2.2,259,False,,,74,169187.jpg,2.8,Alexander-Arnold,35.0,False,,a,11,14,17,343486,12392,1462153,61129,0.3,2.3,Alexander-Arnold,538,0,1,1,14,0,0,0,1,0,0,4,120,107.0,191.8,61.0,35.9,76,25,7,2,90,13,33,3,2.0,,1.0,,,
100.0,100.0,171287,0,0,-1,1,0,2,2.2,2.2,2,Joseph,1.2,260,False,,2020-09-20T18:30:17.764520Z,54,171287.jpg,1.2,Gomez,2.8,False,,a,11,14,6,79939,6938,220152,2980,0.2,1.1,Gomez,409,0,0,0,12,0,0,0,0,0,0,0,73,87.8,15.4,0.0,10.3,109,38,229,66,559,211,206,69,,,,,,
75.0,75.0,175592,0,0,-2,2,0,3,1.4,1.4,0,Naby,0.8,261,False,Illness - 75% chance of playing,2020-10-16T13:00:23.757258Z,53,175592.jpg,1.8,Keita,0.3,False,,d,11,14,7,13954,9,67318,1207,0.2,1.3,Keita,243,0,0,1,7,0,0,0,0,0,0,0,33,17.6,25.8,92.0,13.6,300,125,184,108,51,30,158,81,,,,,,
,,206915,0,0,-1,1,0,3,1.2,1.2,0,Curtis,0.2,263,False,,,44,206915.jpg,1.0,Jones,0.5,False,,a,11,14,2,24821,1319,29502,1193,0.0,0.5,Jones,53,0,0,0,3,0,0,0,0,0,0,0,6,8.2,14.6,2.0,2.5,338,153,235,136,309,153,335,151,,,,,,
,,215136,0,0,0,0,0,2,1.0,1.0,0,Neco,0.0,264,False,,,40,215136.jpg,0.0,Williams,3.2,False,,a,11,14,0,65085,1739,141438,3477,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,152,392,151,355,129,415,151,3.0,,,,,
0.0,0.0,444884,0,0,-1,1,0,3,0.0,0.0,0,Harvey,0.0,265,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,44,444884.jpg,0.0,Elliott,0.2,False,,n,11,14,0,9793,44,12308,588,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,185,453,185,424,172,476,185,,,,,,
,,194634,0,0,-2,2,0,3,5.5,5.5,9,Diogo,4.5,468,False,,,63,194634.jpg,4.5,Jota,1.8,False,,a,11,14,18,115143,12982,233392,2828,0.7,2.9,Jota,194,2,0,0,9,0,0,0,0,0,0,2,57,80.4,36.0,124.0,24.0,122,45,145,89,38,20,70,41,,,,,,
75.0,75.0,61558,0,0,0,0,0,3,1.1,1.1,0,Thiago,0.5,531,False,Knock - 75% chance of playing,2020-09-28T21:00:20.374299Z,60,61558.jpg,1.5,Alcántara do Nascimento,1.8,False,,d,11,14,3,294468,2264,237079,7308,0.1,0.5,Thiago,135,0,0,0,2,0,0,0,0,0,0,0,22,20.2,44.6,12.0,7.7,291,119,128,82,235,118,254,116,,,,,,
,,200720,0,0,0,0,0,1,1.0,1.0,0,Caoimhin,0.0,560,False,,,45,200720.jpg,0.0,Kelleher,0.0,False,,a,11,14,0,359,19,199,43,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,61,482,46,456,44,499,61,,,,,,
,,197464,0,0,0,0,0,2,2.1,2.1,0,Nathaniel,0.0,589,False,,,40,197464.jpg,0.0,Phillips,0.0,False,,a,11,14,0,130,130,23,23,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,149,388,148,351,126,411,148,,,,,,
0.0,0.0,27789,0,0,0,0,0,2,0.0,0.0,0,Fernando,0.8,266,False,Muscle injury - Expected back 05 Dec,2020-10-21T21:30:14.233293Z,55,27789.jpg,1.2,Luiz Rosa,1.0,False,,i,12,43,5,38422,28,63641,8733,0.1,0.9,Fernandinho,154,0,0,0,2,0,0,0,0,0,0,0,24,33.4,13.2,30.0,7.7,258,103,246,75,173,46,253,86,,,,,,
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,0.0,Bravo,0.0,False,,u,12,43,0,378,7,1325,39,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,55,458,35,429,33,480,55,,,,,,
50.0,100.0,37572,0,0,-1,1,0,4,0.9,1.8,1,Sergio,0.8,268,False,Muscle injury - 50% chance of playing,2020-10-24T14:30:20.763977Z,104,37572.jpg,1.5,Agüero,2.6,False,,d,12,43,3,192076,4162,290849,27604,0.1,0.3,Agüero,109,0,0,1,1,0,0,0,0,0,0,0,16,4.0,36.8,18.0,5.8,359,39,143,20,217,39,281,37,,,,,2.0,
0.0,0.0,57410,0,0,-1,1,0,2,0.0,0.0,0,Nicolás,0.0,269,False,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,57410.jpg,0.0,Otamendi,0.3,False,,u,12,43,0,5285,8,39301,653,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,205,523,205,510,196,537,205,,,,,,
,,58621,0,0,0,0,0,2,3.8,3.8,2,Kyle,2.8,270,False,,,60,58621.jpg,2.6,Walker,6.2,False,,a,12,43,13,191593,15938,168882,6516,0.5,2.2,Walker,437,0,0,1,8,0,0,0,0,0,0,1,76,72.6,62.5,48.0,18.3,142,52,91,19,116,22,110,31,,,,,,
100.0,100.0,59859,0,0,-1,1,0,3,1.8,1.8,2,Ilkay,0.8,271,False,,2020-09-21T10:30:18.211907Z,54,59859.jpg,1.5,Gündogan,0.3,False,,a,12,43,3,12070,784,32067,387,0.1,0.6,Gündogan,115,0,0,0,1,0,0,0,0,0,0,0,13,12.4,34.4,10.0,5.7,316,136,151,93,246,126,283,128,3.0,,4.0,,2.0,
100.0,50.0,61366,0,0,0,0,0,3,2.2,1.1,1,Kevin,1.2,272,False,,2020-10-12T20:30:22.007151Z,115,61366.jpg,4.5,De Bruyne,15.2,False,,a,12,43,18,1637995,15534,2470400,35513,0.1,1.6,De Bruyne,292,1,1,0,7,0,0,0,0,0,0,3,73,122.4,204.7,138.0,46.6,54,18,5,5,35,17,15,8,1.0,,1.0,,1.0,
,,97299,0,0,-1,1,0,2,1.0,1.0,0,John,0.0,273,False,,,49,97299.jpg,2.0,Stones,0.4,False,,a,12,43,2,19423,349,27130,1153,0.0,0.4,Stones,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,289,118,360,135,516,199,349,127,,,,,,
0.0,0.0,102826,0,0,0,0,0,2,0.0,0.0,0,Benjamin,0.2,274,False,Muscle injury - Expected back 21 Nov,2020-10-17T22:30:19.749260Z,60,102826.jpg,0.7,Mendy,1.3,False,,i,12,43,2,22192,98,75841,5093,0.0,0.3,Mendy,250,0,0,0,7,0,0,0,2,0,0,0,23,16.6,26.2,10.0,5.1,304,123,183,51,250,79,293,103,,,,,,
,,103025,-1,1,-1,1,1,3,5.8,5.8,2,Riyad,4.8,275,False,,,84,103025.jpg,4.8,Mahrez,3.8,False,,a,12,43,19,429536,4797,326423,16131,0.6,2.3,Mahrez,346,1,1,1,7,0,0,0,0,0,0,2,64,77.2,120.0,177.0,37.4,127,47,30,22,24,9,30,15,2.0,,3.0,,4.0,
100.0,100.0,103955,0,0,1,-1,0,3,7.0,7.0,2,Raheem,6.0,276,False,,2020-10-05T14:30:18.130093Z,116,103955.jpg,5.8,Sterling,7.4,False,,a,12,43,29,613327,9436,358477,18259,0.5,2.5,Sterling,441,2,1,1,8,0,0,0,0,0,0,5,63,115.0,98.6,200.0,41.4,64,24,42,32,20,7,26,11,,,2.0,,6.0,
100.0,100.0,121145,0,0,-1,1,0,2,4.2,4.2,5,João Pedro Cavaco,3.2,277,False,,2020-09-21T22:00:11.898705Z,54,121145.jpg,6.5,Cancelo,0.7,False,,a,12,43,13,31869,8329,49542,725,0.6,2.4,Cancelo,180,0,1,1,1,0,0,0,1,0,0,3,50,55.0,64.7,22.0,14.2,186,74,88,18,199,57,152,46,,,,,,
,,121160,0,0,0,0,0,1,4.2,4.2,2,Ederson,3.2,278,False,,,60,121160.jpg,3.0,Santana de Moraes,6.0,False,,a,12,43,15,166273,4289,141921,8029,0.5,2.5,Ederson,450,0,0,1,8,0,0,0,0,0,12,0,76,98.8,0.0,0.0,9.9,91,13,582,65,583,65,217,14,,,,,,
75.0,75.0,126184,0,0,0,0,0,2,2.8,2.8,0,Nathan,2.8,279,False,Groin Injury - 75% chance of playing,2020-10-21T22:00:15.228173Z,55,126184.jpg,3.2,Aké,6.7,False,,d,12,43,13,238682,775,296060,29935,0.5,2.4,Aké,289,1,0,1,6,0,0,0,2,0,0,0,57,64.4,24.7,19.0,10.8,159,63,189,54,213,65,194,65,,,,,,
50.0,50.0,146941,0,0,0,0,0,2,0.8,0.8,0,Aymeric,0.5,280,False,Muscle injury - 50% chance of playing,2020-10-17T22:30:19.767834Z,60,146941.jpg,2.0,Laporte,2.5,False,,d,12,43,2,47853,507,215619,7061,0.1,0.3,Laporte,90,0,0,0,1,0,0,0,0,0,0,0,9,10.8,0.7,6.0,1.8,325,127,345,128,289,95,358,129,,,,,,
100.0,100.0,165809,0,0,-1,1,0,3,2.5,2.5,2,Bernardo Mota,1.5,281,False,,2020-09-08T22:30:12.089513Z,74,165809.jpg,2.0,Veiga de Carvalho e Silva,0.6,False,,a,12,43,6,26748,1916,44360,1832,0.2,0.8,Bernardo Silva,182,0,0,1,1,0,0,0,0,0,0,0,26,22.8,24.7,14.0,6.2,282,115,190,111,232,116,275,125,4.0,,,,,
0.0,0.0,205651,0,0,-2,2,0,4,0.0,0.0,0,Gabriel Fernando,0.0,282,False,Thigh injury - Unknown return date,2020-09-25T18:00:17.193627Z,93,205651.jpg,6.0,de Jesus,0.8,False,,i,12,43,6,121821,55,206315,1653,0.0,0.6,Jesus,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,208,21,242,30,127,33,198,27,,,,,5.0,
100.0,100.0,206325,0,0,0,0,0,2,1.2,1.2,1,Oleksandr,0.2,283,False,,2020-10-01T01:00:15.242512Z,55,206325.jpg,1.0,Zinchenko,0.2,False,,a,12,43,1,3239,223,20290,185,0.0,0.2,Zinchenko,12,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,383,139,336,121,571,214,386,137,,,,,,
,,209244,0,0,1,-1,0,3,5.0,5.0,6,Phil,4.0,284,False,,,66,209244.jpg,5.0,Foden,8.1,False,,a,12,43,25,646418,26406,382407,8511,0.6,3.8,Foden,376,2,1,1,5,0,0,0,0,0,0,2,81,101.8,62.8,157.0,32.1,82,29,90,61,30,13,45,24,5.0,,,,,
,,220394,-1,1,-1,1,0,3,1.0,1.0,0,Tommy,0.0,285,False,,,44,220394.jpg,0.0,Doyle,0.1,False,,a,12,43,0,2665,130,4364,143,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,181,446,181,416,167,469,181,,,,,,
,,220566,0,0,-1,1,0,3,3.0,3.0,2,Rodrigo,2.0,286,False,,,54,220566.jpg,1.8,Hernandez,0.5,False,,a,12,43,9,16092,573,26612,1059,0.4,1.7,Rodrigo,450,0,0,1,8,0,0,0,2,0,0,0,69,72.0,82.9,19.0,17.4,144,56,55,40,212,110,116,63,,,,,,
,,224444,0,0,-1,1,0,3,2.5,2.5,0,Ferran,1.5,287,False,,,69,224444.jpg,2.3,Torres,0.8,False,,a,12,43,7,21292,569,50160,1831,0.2,1.0,Torres,99,0,1,0,3,0,0,0,0,0,0,0,15,17.6,24.0,41.0,8.2,301,126,197,115,144,80,243,109,,,,,,
100.0,100.0,432656,0,0,-2,2,0,2,1.5,1.5,2,Eric,0.5,288,False,,2020-10-03T19:00:20.343624Z,48,432656.jpg,1.0,Garcia,0.2,False,,a,12,43,2,6459,589,14375,295,0.1,0.4,Garcia,180,0,0,0,6,0,0,0,0,0,0,0,33,37.0,22.6,1.0,6.0,242,97,201,57,324,113,277,97,,,,,,
100.0,100.0,449926,0,0,0,0,0,3,1.0,1.0,0,Adrián,0.0,537,False,,2020-09-24T23:30:12.771005Z,45,449926.jpg,0.0,Bernabé,0.0,False,,a,12,43,0,487,42,375,14,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,199,493,199,470,187,510,199,,,,,,
,,164484,0,0,0,0,0,1,1.0,1.0,0,Zack,0.0,538,False,,,45,164484.jpg,0.0,Steffen,0.0,False,,a,12,43,0,547,32,423,42,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,60,475,45,449,43,492,60,,,,,,
,,463034,0,0,0,0,0,4,1.2,1.2,0,Liam,0.2,539,False,,,45,463034.jpg,1.0,Delap,1.0,False,,a,12,43,1,112796,1387,65630,4302,0.0,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,506,51,359,48,297,49,385,50,,,,,,
,,244851,0,0,0,0,0,3,1.0,1.0,0,Cole,0.0,552,False,,,45,244851.jpg,0.0,Palmer,0.0,False,,a,12,43,0,647,34,355,37,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,197,491,197,467,185,508,197,,,,,,
,,171314,0,0,0,0,0,2,4.0,4.0,2,Rúben Santos,3.0,556,False,,,55,171314.jpg,3.0,Gato Alves Dias,1.4,False,,a,12,43,9,101956,8577,14941,2446,0.5,1.6,Dias,270,0,0,1,2,0,0,0,1,0,0,0,55,56.8,5.1,10.0,7.2,183,73,288,91,247,78,265,90,,,,,,
0.0,0.0,42899,0,0,-1,1,0,1,0.0,0.0,0,Sergio,0.0,289,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,42899.jpg,0.0,Romero,0.1,False,,n,13,1,0,332,6,6578,107,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,63,519,51,506,50,533,63,,,,,,
,,43670,0,0,-1,1,0,3,2.0,2.0,1,Juan,2.0,290,False,,,59,43670.jpg,3.0,Mata,0.1,False,,a,13,1,6,4324,441,6553,334,0.3,1.0,Mata,147,0,1,0,1,0,0,0,0,0,0,0,34,38.8,85.4,30.0,15.4,234,93,53,38,174,92,134,72,2.0,,4.0,,5.0,
,,51940,-1,1,-1,1,0,1,2.7,2.7,6,David,2.7,291,False,,,54,51940.jpg,2.2,de Gea,3.8,False,,a,13,1,11,71475,2879,129468,2760,0.5,2.0,de Gea,450,0,0,1,12,0,0,0,0,0,12,0,73,98.2,0.0,0.0,9.9,92,14,559,59,555,59,216,13,,,,,,
0.0,0.0,55909,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,55909.jpg,0.0,Smalling,0.1,False,,u,13,1,0,1834,6,10445,259,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,204,522,204,509,195,536,204,,,,,,
,,58498,-1,1,-3,3,0,4,0.0,0.0,0,Odion,0.0,293,False,,,62,58498.jpg,1.0,Ighalo,0.2,False,,a,13,1,1,5495,116,17471,496,0.0,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,584,70,367,50,320,51,387,51,,,,,,
,,58893,0,0,-1,1,0,2,0.0,0.0,0,Marcos,0.0,294,False,,,49,58893.jpg,0.0,Rojo,0.1,False,,a,13,1,0,617,31,2815,105,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,206,524,206,511,197,538,206,,,,,,
,,62398,0,0,-1,1,0,3,0.7,0.7,0,Nemanja,0.7,295,False,,,49,62398.jpg,2.0,Matic,0.2,False,,a,13,1,6,9148,166,14919,681,0.1,1.2,Matic,136,0,1,0,6,0,0,0,1,0,0,0,28,28.4,17.5,9.0,5.5,268,109,214,126,252,129,288,131,,,,,,
,,74208,0,0,-2,2,0,3,1.3,1.3,1,Paul,1.3,296,False,,,78,74208.jpg,1.6,Pogba,1.4,False,,a,13,1,8,62503,1833,113112,3327,0.2,1.0,Pogba,273,0,0,0,8,0,0,0,0,0,0,0,30,34.8,32.9,38.0,10.4,253,101,157,97,151,83,203,97,,,3.0,,3.0,
0.0,0.0,76359,0,0,-1,1,0,2,0.0,0.0,0,Phil,0.0,297,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,49,76359.jpg,0.0,Jones,0.0,False,,n,13,1,0,461,15,4044,76,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,207,527,207,514,198,541,207,,,,,,
100.0,75.0,95658,0,0,-1,1,1,2,4.7,3.5,7,Harry,4.7,298,False,,2020-10-20T00:00:14.305483Z,54,95658.jpg,3.6,Maguire,2.8,False,,a,13,1,18,76079,6084,163588,2898,0.9,3.3,Maguire,450,1,1,1,12,0,0,0,1,0,0,1,96,99.2,18.1,80.0,19.8,89,30,213,62,62,6,98,23,,,,,,
,,101582,0,0,-2,2,0,3,1.7,1.7,2,Frederico,1.7,299,False,,,53,101582.jpg,1.5,Rodrigues de Paula Santos,0.1,False,,a,13,1,6,3228,351,7792,222,0.3,1.1,Fred,228,0,0,1,4,0,0,0,1,0,0,0,34,33.0,21.9,11.0,6.5,259,105,205,121,240,122,270,123,4.0,,5.0,,,
,,106760,0,0,-1,1,0,2,1.0,1.0,5,Luke,1.0,300,False,,,49,106760.jpg,1.0,Shaw,1.0,False,,a,13,1,5,64441,866,91728,1367,0.2,1.0,Shaw,450,0,0,1,12,1,0,0,2,0,0,0,62,61.8,57.2,29.0,15.0,170,66,100,23,177,48,143,41,3.0,,,,,
0.0,0.0,109322,0,0,-1,1,0,3,0.0,0.0,0,Jesse,0.0,301,False,Unknown - Unknown return date,2020-10-20T00:00:14.327114Z,59,109322.jpg,0.0,Lingard,0.2,False,,i,13,1,0,3764,22,11818,693,0.0,0.0,Lingard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,233,577,232,578,232,581,233,,,,,6.0,
,,141746,0,0,0,0,2,3,6.7,6.7,3,Bruno Miguel,6.7,302,False,,,105,141746.jpg,6.8,Borges Fernandes,22.1,False,,a,13,1,34,1174907,25201,830522,18581,0.6,3.2,Fernandes,405,3,2,1,10,0,0,1,1,0,0,6,137,225.6,275.4,139.0,64.0,7,3,1,1,34,16,5,4,1.0,,1.0,,1.0,
