id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,65
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,65
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,65
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,66
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,66
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,66
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,66
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,67
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,67
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,67
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,67
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,68
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,68
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,68
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,68
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,69
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,69
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,69
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,69
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,70
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,70
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,70
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,70
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,71
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,71
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,71
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,71
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,72
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,72
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,72
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,72
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,73
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,73
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,73
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,73
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,74
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,74
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,74
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,74
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,75
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,75
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,75
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,75
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,76
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,76
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,76
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,76
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,77
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,77
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,77
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,77
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,78
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,78
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,78
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,78
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,79
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,79
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,79
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,79
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,80
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,80
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,80
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,80
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,81
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,81
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,81
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,81
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,82
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,82
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,82
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,82
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,83
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,83
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,83
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,83
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,84
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,84
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,84
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,84
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,85
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,85
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,85
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,85
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,86
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,86
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,86
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,86
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,87
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,87
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,87
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,87
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,88
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,88
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,88
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,88
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,89
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,89
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,89
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,89
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,90
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,90
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,90
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,90
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,91
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,91
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,91
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,91
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,92
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,92
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,92
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,92
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,93
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,93
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,93
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,93
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,94
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,94
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,94
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,94
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,95
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,95
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,95
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,95
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,96
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,96
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,96
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,96
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,97
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,97
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,97
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,97
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,98
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,98
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,98
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,98
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,99
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,99
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,99
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,99
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,100
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,100
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,100
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,100
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,101
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,101
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,101
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,101
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,102
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,102
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,102
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,102
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,103
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,103
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,103
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,103
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,104
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,104
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,104
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,104
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,105
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,105
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,105
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,105
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,106
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,106
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,106
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,106
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,106
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,107
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,107
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,107
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,107
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,108
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,108
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,108
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,108
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,108
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,109
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,109
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,109
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,109
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,110
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,110
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,110
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,110
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,111
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,111
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,111
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,111
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,112
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,112
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,112
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,112
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,113
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,113
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,113
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,113
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,114
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,114
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,114
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,114
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,115
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,115
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,115
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,115
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,116
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,116
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,116
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,116
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,117
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,117
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,117
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,117
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,118
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,118
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,118
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,118
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,119
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,119
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,119
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,119
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,120
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,120
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,120
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,120
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,121
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,121
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,121
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,121
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,122
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,122
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,122
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,122
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,123
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,123
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,123
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,123
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,124
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,124
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,124
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,124
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,125
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,125
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,125
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,125
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,125
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,126
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,126
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,126
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,126
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,126
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,127
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,127
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,127
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,127
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,127
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,128
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,128
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,128
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,128
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,128
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,129
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,129
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,129
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,129
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,129
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,130
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,130
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,130
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,130
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,130
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,131
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,131
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,131
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,131
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,131
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,132
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,132
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,132
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,132
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,132
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,133
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,133
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,133
