fixture_id,fixture_code,home_team_id,team_h_score,away_team_id,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id,opponent_team_id,team_id
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,9,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,9,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,9,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,9,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,9,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,9,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,9,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,9,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,9,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,9,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,9,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,9,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,9,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,9,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,9,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,9,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,9,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,9,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,9,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,10,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,10,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,10,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,10,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,10,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,10,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,10,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,10,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,10,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,10,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,10,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,10,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,10,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,10,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,10,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,10,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,10,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,10,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,10,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,10,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,10,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,10,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,10,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,10,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,10,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,10,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,10,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,10,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,10,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,10,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,10,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,11,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,11,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,11,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,11,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,11,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,11,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,11,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,11,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,11,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,11,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,11,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,11,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,11,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,11,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,11,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,11,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,11,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,11,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,11,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,11,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,11,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,11,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,11,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,11,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,11,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,11,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,11,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,11,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,11,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,11,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,11,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,False,4,12,1,2
79,2128366,2,,3,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,2,12,3,2
98,2128385,19,,2,,10.0,False,0,False,2020-11-30 20:00:00,Gameweek 10,False,3,12,19,2
99,2128386,2,,14,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,2,12,14,2
118,2128405,20,,2,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,3,12,20,2
120,2128407,2,,4,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,12,4,2
138,2128425,18,,2,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,2,12,18,2
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,12,6,2
151,2128438,5,,2,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,4,12,5,2
164,2128451,13,,2,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,4,12,13,2
170,2128457,2,,17,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,4,12,17,2
180,2128467,2,,7,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,3,12,7,2
190,2128477,4,,2,,20.0,False,0,False,2021-01-26 19:45:00,Gameweek 20,False,2,12,4,2
206,2128493,16,,2,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,12,16,2
209,2128496,2,,19,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,True,3,12,19,2
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,12,1,2
230,2128517,3,,2,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,3,12,3,2
240,2128527,2,,9,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,12,9,2
252,2128539,10,,2,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,12,10,2
259,2128546,2,,20,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,3,12,20,2
276,2128563,14,,2,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,12,14,2
285,2128572,15,,2,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,12,15,2
290,2128577,2,,8,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,2,12,8,2
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,5,12,11,2
310,2128597,2,,12,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,4,12,12,2
320,2128607,2,,18,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,12,18,2
333,2128620,7,,2,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,12,7,2
340,2128627,2,,13,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,4,12,13,2
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,False,3,12,6,2
367,2128654,17,,2,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,4,12,17,2
370,2128657,2,,5,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,4,12,5,2
380,2128290,12,,2,,,False,0,False,,,False,5,12,12,2
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,13,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,13,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,13,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,13,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,13,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,13,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,13,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,13,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,13,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,13,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,13,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,13,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,13,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,13,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,13,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,13,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,13,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,13,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,13,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,13,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,13,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,13,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,13,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,13,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,13,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,13,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,13,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,13,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,13,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,13,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,13,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,14,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,14,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,14,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,14,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,14,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,14,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,14,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,14,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,14,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,14,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,14,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,14,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,14,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,14,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,14,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,14,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,14,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,14,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,14,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,14,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,14,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,14,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,14,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,14,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,14,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,14,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,14,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,14,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,14,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,14,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,14,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,15,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,15,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,15,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,15,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,15,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,15,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,15,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,15,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,15,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,15,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,15,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,15,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,15,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,15,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,15,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,15,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,15,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,15,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,15,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,15,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,15,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,15,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,15,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,15,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,15,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,15,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,15,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,15,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,15,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,15,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,15,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,16,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,16,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,16,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,16,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,16,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,16,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,16,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,16,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,16,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,16,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,16,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,16,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,16,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,16,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,16,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,16,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,16,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,16,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,16,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,16,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,16,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,16,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,16,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,16,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,16,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,16,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,16,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,16,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,16,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,16,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,16,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,17,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,17,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,17,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,17,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,17,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,17,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,17,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,17,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,17,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,17,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,17,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,17,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,17,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,17,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,17,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,17,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,17,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,17,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,17,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,17,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,17,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,17,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,17,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,17,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,17,8,1
