player_id,fixture_id,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
5,101,20,2,True,2019-11-02 15:00:00,1,1,11,90,0,0,0,1,0,0,0,0,0,0,0,16,41.4,0.4,4.0,4.6,50,9750,140515,14209,4459
5,113,9,0,False,2019-11-09 17:30:00,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3486,136600,3266,6752
5,121,16,0,True,2019-11-23 15:00:00,2,2,13,90,0,0,0,2,0,0,0,1,0,0,0,14,17.2,4.4,36.0,5.8,50,-3598,134726,5284,8882
5,137,14,0,False,2019-12-01 14:00:00,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-7854,126798,1510,9364
5,141,4,0,True,2019-12-05 20:15:00,1,2,15,90,0,0,0,2,0,0,0,1,0,0,0,14,30.6,0.2,0.0,3.1,50,-6451,120723,512,6963
5,160,19,2,False,2019-12-09 20:00:00,1,3,16,90,0,0,0,1,0,0,0,0,0,0,0,12,21.4,0.3,0.0,2.2,49,-6449,114496,437,6886
5,161,11,0,True,2019-12-15 16:30:00,0,3,17,90,0,0,0,3,0,0,0,1,0,0,0,7,11.4,0.3,0.0,1.2,49,-4778,110140,825,5603
5,174,8,0,False,2019-12-21 12:30:00,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-9354,100385,298,9652
5,182,3,2,False,2019-12-26 15:00:00,1,1,19,76,0,0,0,1,0,0,0,0,0,0,0,16,19.0,0.7,0.0,2.0,49,-1458,99995,659,2117
5,191,6,0,True,2019-12-29 14:00:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2645,97344,105,2750
5,201,12,15,True,2020-01-01 20:00:00,2,0,21,90,1,0,1,0,0,0,0,0,0,0,3,37,56.0,0.2,33.0,8.9,49,-4502,92895,29,4531
5,214,7,2,False,2020-01-11 12:30:00,1,1,22,90,0,0,0,1,0,0,0,0,0,0,0,9,16.4,0.2,2.0,1.9,49,17320,112350,21122,3802
5,221,15,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,3379,116460,8384,5005
5,238,6,0,False,2020-01-21 20:15:00,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-9542,105853,328,9870
5,242,5,0,False,2020-02-02 14:00:00,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1180,105866,4076,5256
5,251,13,0,True,2020-02-16 16:30:00,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2053,103944,1276,3329
5,261,8,0,True,2020-02-23 16:30:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-3971,100151,502,4473
5,281,19,5,True,2020-03-07 15:00:00,1,0,29,90,0,0,1,0,0,0,0,1,0,0,0,19,4.6,5.0,4.0,1.4,48,5315,106342,7141,1826
5,275,11,0,False,2020-06-17 19:15:00,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,14307,120079,27197,12890
5,293,4,0,False,2020-06-20 14:00:00,2,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,14307,120079,27197,12890
5,308,16,0,False,2020-06-25 17:00:00,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-11802,106437,105,11907
5,311,14,0,True,2020-07-01 17:00:00,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-2530,104861,629,3159
5,330,20,0,False,2020-07-04 16:30:00,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-2629,102144,325,2954
5,331,9,0,True,2020-07-07 19:15:00,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1576,100828,261,1837
5,348,17,0,False,2020-07-12 15:30:00,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-1573,99359,173,1746
5,351,10,0,True,2020-07-15 19:15:00,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-871,98539,193,1064
5,361,2,0,False,2020-07-21 19:15:00,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-405,98324,403,808
5,371,18,0,True,2020-07-26 15:00:00,3,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-336,98028,632,968
6,10,13,7,False,2019-08-11 13:00:00,0,1,1,90,0,0,1,0,0,0,0,0,0,0,1,27,14.0,15.6,4.0,3.4,50,0,56083,0,0
6,11,5,2,True,2019-08-17 11:30:00,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,18,23.2,24.0,4.0,5.1,50,8069,79442,13820,5751
6,24,10,1,False,2019-08-24 16:30:00,3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,9,10.0,1.2,4.0,1.5,50,-4490,78265,7056,11546
6,31,17,0,True,2019-09-01 15:30:00,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4610,76653,6831,11441
6,49,18,0,False,2019-09-15 15:30:00,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-39941,36242,92,40033
6,51,2,0,True,2019-09-22 15:30:00,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-7724,29785,34,7758
6,67,12,0,False,2019-09-30 19:00:00,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4603,25270,34,4637
6,71,3,0,True,2019-10-06 13:00:00,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2065,23328,23,2088
6,88,15,0,False,2019-10-21 19:00:00,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1266,22104,22,1288
6,91,7,0,True,2019-10-27 16:30:00,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-588,21568,13,601
6,101,20,0,True,2019-11-02 15:00:00,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-691,20886,29,720
6,113,9,0,False,2019-11-09 17:30:00,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-421,20489,13,434
6,121,16,0,True,2019-11-23 15:00:00,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-515,19987,22,537
6,137,14,0,False,2019-12-01 14:00:00,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-222,19766,12,234
6,141,4,0,True,2019-12-05 20:15:00,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-160,19617,4,164
6,160,19,0,False,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-187,19431,4,191
6,161,11,0,True,2019-12-15 16:30:00,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-281,19152,18,299
6,174,8,0,False,2019-12-21 12:30:00,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-180,18979,9,189
6,182,3,0,False,2019-12-26 15:00:00,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-99,18882,12,111
6,191,6,0,True,2019-12-29 14:00:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-75,18812,11,86
6,201,12,0,True,2020-01-01 20:00:00,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-110,18704,12,122
6,214,7,0,False,2020-01-11 12:30:00,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-148,18557,14,162
6,221,15,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-120,18443,19,139
6,238,6,0,False,2020-01-21 20:15:00,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-59,18390,8,67
6,242,5,0,False,2020-02-02 14:00:00,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-113,18277,11,124
6,251,13,0,True,2020-02-16 16:30:00,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-70,18219,14,84
6,261,8,0,True,2020-02-23 16:30:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-63,18155,9,72
6,281,19,0,True,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-32,18096,16,48
6,275,11,0,False,2020-06-17 19:15:00,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-80,17986,20,100
6,293,4,0,False,2020-06-20 14:00:00,2,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-80,17986,20,100
6,308,16,0,False,2020-06-25 17:00:00,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-29,17962,8,37
6,311,14,0,True,2020-07-01 17:00:00,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-12,17956,4,16
6,330,20,0,False,2020-07-04 16:30:00,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-19,17940,6,25
6,331,9,0,True,2020-07-07 19:15:00,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-11,17928,4,15
6,348,17,0,False,2020-07-12 15:30:00,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-16,17913,7,23
6,351,10,0,True,2020-07-15 19:15:00,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-18,17895,12,30
6,361,2,0,False,2020-07-21 19:15:00,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,4,17900,12,8
6,371,18,0,True,2020-07-26 15:00:00,3,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-15,17892,25,40
7,10,13,0,False,2019-08-11 13:00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,16863,0,0
7,11,5,0,True,2019-08-17 11:30:00,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-6852,10089,78,6930
7,24,10,0,False,2019-08-24 16:30:00,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2055,8432,35,2090
7,31,17,0,True,2019-09-01 15:30:00,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1127,7394,39,1166
7,49,18,0,False,2019-09-15 15:30:00,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-744,6713,65,809
7,51,2,0,True,2019-09-22 15:30:00,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-296,6474,27,323
7,67,12,0,False,2019-09-30 19:00:00,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-272,6235,38,310
7,71,3,0,True,2019-10-06 13:00:00,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-153,6091,17,170
7,88,15,0,False,2019-10-21 19:00:00,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-112,6000,23,135
7,91,7,0,True,2019-10-27 16:30:00,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-48,5959,25,73
7,101,20,0,True,2019-11-02 15:00:00,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-80,5888,26,106
7,113,9,0,False,2019-11-09 17:30:00,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-29,5869,22,51
7,121,16,0,True,2019-11-23 15:00:00,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-56,5829,25,81
7,137,14,0,False,2019-12-01 14:00:00,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-41,5798,11,52
7,141,4,0,True,2019-12-05 20:15:00,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-19,5785,11,30
7,160,19,0,False,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-24,5765,16,40
7,161,11,0,True,2019-12-15 16:30:00,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-32,5740,14,46
7,174,8,0,False,2019-12-21 12:30:00,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-16,5736,15,31
7,182,3,0,False,2019-12-26 15:00:00,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-15,5722,5,20
7,191,6,0,True,2019-12-29 14:00:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-13,5708,13,26
7,201,12,0,True,2020-01-01 20:00:00,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-22,5688,12,34
7,214,7,0,False,2020-01-11 12:30:00,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-35,5664,24,59
7,221,15,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-14,5653,16,30
7,238,6,0,False,2020-01-21 20:15:00,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-13,5643,6,19
7,242,5,0,False,2020-02-02 14:00:00,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-6,5642,23,29
7,251,13,0,True,2020-02-16 16:30:00,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4,5639,14,18
7,261,8,0,True,2020-02-23 16:30:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-6,5638,12,18
7,281,19,0,True,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1,5646,13,14
7,275,11,0,False,2020-06-17 19:15:00,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-26,5639,41,67
7,293,4,0,False,2020-06-20 14:00:00,2,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-26,5639,41,67
7,308,16,0,False,2020-06-25 17:00:00,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-8,5635,9,17
7,311,14,0,True,2020-07-01 17:00:00,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,1,5635,5,4
7,330,20,0,False,2020-07-04 16:30:00,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3,5635,8,11
7,331,9,0,True,2020-07-07 19:15:00,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1,5638,9,10
7,348,17,0,False,2020-07-12 15:30:00,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2,5638,6,8
7,351,10,0,True,2020-07-15 19:15:00,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4,5637,10,14
7,361,2,0,False,2020-07-21 19:15:00,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,7,5647,13,6
7,371,18,0,True,2020-07-26 15:00:00,3,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,5,5657,26,21
8,10,13,0,False,2019-08-11 13:00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5323,0,0
8,11,5,0,True,2019-08-17 11:30:00,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1686,3704,36,1722
8,24,10,0,False,2019-08-24 16:30:00,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-550,3256,48,598
8,31,17,0,True,2019-09-01 15:30:00,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-383,2924,43,426
8,49,18,0,False,2019-09-15 15:30:00,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-252,2711,43,295
8,51,2,0,True,2019-09-22 15:30:00,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-134,2591,21,155
8,67,12,0,False,2019-09-30 19:00:00,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-78,2559,47,125
8,71,3,0,True,2019-10-06 13:00:00,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-17,2641,62,79
8,88,15,0,False,2019-10-21 19:00:00,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-19,2697,59,78
8,91,7,0,True,2019-10-27 16:30:00,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5,2750,46,51
8,101,20,0,True,2019-11-02 15:00:00,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-20,2825,73,93
8,113,9,0,False,2019-11-09 17:30:00,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-54,2828,42,96
8,121,16,0,True,2019-11-23 15:00:00,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-56,2855,67,123
8,137,14,0,False,2019-12-01 14:00:00,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-36,2869,42,78
8,141,4,0,True,2019-12-05 20:15:00,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-13,2893,31,44
8,160,19,0,False,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-41,2882,17,58
8,161,11,0,True,2019-12-15 16:30:00,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-22,2944,60,82
8,174,8,0,False,2019-12-21 12:30:00,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-33,2978,51,84
8,182,3,0,False,2019-12-26 15:00:00,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,9,3033,54,45
8,191,6,0,True,2019-12-29 14:00:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-9,3050,26,35
8,201,12,0,True,2020-01-01 20:00:00,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,8,3127,70,62
8,214,7,0,False,2020-01-11 12:30:00,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-7,3197,93,100
8,221,15,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-117,3096,28,145
8,238,6,0,False,2020-01-21 20:15:00,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-66,3031,6,72
8,242,5,0,False,2020-02-02 14:00:00,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-83,2953,13,96
8,251,13,0,True,2020-02-16 16:30:00,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-46,2912,7,53
8,261,8,0,True,2020-02-23 16:30:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-43,2873,9,52
8,281,19,0,True,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-23,2829,4,27
8,275,11,0,False,2020-06-17 19:15:00,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-21,2816,18,39
8,293,4,0,False,2020-06-20 14:00:00,2,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-21,2816,18,39
8,308,16,0,False,2020-06-25 17:00:00,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-17,2802,9,26
8,311,14,0,True,2020-07-01 17:00:00,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-10,2792,2,12
8,330,20,0,False,2020-07-04 16:30:00,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3,2791,8,11
8,331,9,0,True,2020-07-07 19:15:00,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-5,2788,4,9
8,348,17,0,False,2020-07-12 15:30:00,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-5,2784,7,12
8,351,10,0,True,2020-07-15 19:15:00,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0,2788,4,4
8,361,2,0,False,2020-07-21 19:15:00,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,2,2786,8,6
8,371,18,0,True,2020-07-26 15:00:00,3,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3,2785,10,13
9,10,13,0,False,2019-08-11 13:00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3502,0,0
9,11,5,0,True,2019-08-17 11:30:00,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-986,2582,37,1023
9,24,10,0,False,2019-08-24 16:30:00,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-389,2267,25,414
9,31,17,0,True,2019-09-01 15:30:00,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-229,2053,24,253
9,49,18,0,False,2019-09-15 15:30:00,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-195,1891,33,228
9,51,2,0,True,2019-09-22 15:30:00,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-76,1824,11,87
9,67,12,0,False,2019-09-30 19:00:00,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-67,1763,17,84
9,71,3,0,True,2019-10-06 13:00:00,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-40,1726,17,57
9,88,15,0,False,2019-10-21 19:00:00,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-31,1700,25,56
9,91,7,0,True,2019-10-27 16:30:00,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-24,1679,22,46
9,101,20,0,True,2019-11-02 15:00:00,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-25,1656,14,39
9,113,9,0,False,2019-11-09 17:30:00,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-12,1652,18,30
9,121,16,0,True,2019-11-23 15:00:00,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-16,1631,19,35
9,137,14,0,False,2019-12-01 14:00:00,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-15,1620,9,24
9,141,4,0,True,2019-12-05 20:15:00,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5,1616,6,11
9,160,19,0,False,2019-12-09 20:00:00,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4,1616,11,15
9,161,11,0,True,2019-12-15 16:30:00,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2,1620,35,33
9,174,8,0,False,2019-12-21 12:30:00,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-10,1618,8,18
9,182,3,0,False,2019-12-26 15:00:00,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2,1617,9,11
9,191,6,0,True,2019-12-29 14:00:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1,1615,10,11
9,201,12,0,True,2020-01-01 20:00:00,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5,1610,12,17
9,214,7,0,False,2020-01-11 12:30:00,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8,1605,18,26
9,221,15,0,True,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-11,1596,8,19
