chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
,,244619,0,0,-2,2,0,2,-0.3,0.2,0,Luke,0.2,240,False,,,43,244619.jpg,1.0,Thomas,0.2,a,9,13,1,5650,82,22443,80,0.0,0.2,Thomas,90,0,0,0,1,0,0,0,1,0,0,0,12,23.2,0.7,11.0,3.5,312,125,368,140,264,86,351,125,,,,,,,1.0,0.23255813953488372,-0.23255813953488372
0.0,0.0,166477,0,0,2,-2,2,2,0.0,0.0,0,Timothy,1.8,498,False,Hamstring injury - Expected back 21 Nov,2020-10-29 21:00:18.550807,57,166477.jpg,5.8,Castagne,10.4,i,9,13,35,1558554,340,1186383,31970,0.3,6.1,Castagne,540,1,3,2,8,0,0,0,1,0,0,4,136,145.0,78.1,86.0,31.0,61,18,91,20,79,11,74,14,,,,,,,5.833333333333333,1.0175438596491226,0.6666666666666666
,,86881,0,0,0,0,0,3,1.5,2.0,0,Nampalys,2.0,518,False,,,45,86881.jpg,2.6,Mendy,3.0,a,9,13,18,298008,1476,157717,2060,0.4,4.0,Mendy,615,0,1,3,8,0,0,0,2,0,0,0,89,82.4,47.6,8.0,13.7,173,69,150,93,293,149,205,97,,,,,,,2.6341463414634148,0.5777777777777778,0.13333333333333336
,,228798,0,0,-1,1,0,3,1.5,2.0,0,Cengiz,2.0,541,False,,,59,228798.jpg,3.0,Ünder,0.1,a,9,13,9,10376,340,5099,116,0.3,1.5,Ünder,69,0,2,0,1,0,0,0,0,0,0,0,37,43.8,35.4,10.0,8.9,249,101,178,109,282,144,268,124,,,,,,,11.739130434782608,0.5084745762711864,0.1694915254237288
,,444463,0,0,0,0,0,2,1.7,2.2,0,Wesley,2.2,561,False,,,50,444463.jpg,3.0,Fofana,0.1,a,9,13,9,10465,359,1770,103,0.4,1.8,Fofana,270,0,0,1,2,0,0,0,1,0,0,0,55,61.6,1.7,2.0,6.5,209,86,349,128,336,122,301,106,,,,,,,3.0,0.6,0.2
,,149828,0,0,0,0,0,4,-0.3,0.2,0,Islam,0.2,579,False,,,50,149828.jpg,1.0,Slimani,0.1,a,9,13,1,5364,146,2936,122,0.0,0.2,Slimani,19,0,0,0,1,0,0,0,0,0,0,0,3,0.2,11.7,6.0,1.8,406,51,294,42,307,48,383,46,,,,,,,4.7368421052631575,0.2,-0.2
100.0,100.0,28690,0,0,-2,2,0,3,0.5,1.0,0,Pablo,1.0,193,False,,2020-09-19 16:30:18.234418,58,28690.jpg,1.5,Hernández Domínguez,0.3,a,10,2,6,15670,88,113800,233,0.2,1.0,Hernández,153,0,0,0,5,0,0,0,0,0,0,0,16,12.4,26.6,39.0,7.9,354,155,209,125,176,95,288,133,3.0,,2.0,,,,3.5294117647058822,0.25862068965517243,-0.08620689655172414
100.0,100.0,39790,0,0,-2,2,0,1,-0.5,0.0,0,Francisco,0.0,194,False,,2020-09-30 13:30:16.774093,43,39790.jpg,0.0,Casilla Cortés,1.1,a,10,2,0,15404,171,100093,381,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,44,423,22,389,19,446,44,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,55914,0,0,-1,1,0,2,-0.7,-0.2,-1,Liam,-0.2,195,False,,2020-10-11 23:30:11.464394,44,55914.jpg,1.8,Cooper,0.6,a,10,2,9,38986,98,55295,473,0.0,2.0,Cooper,450,0,0,1,12,0,0,0,1,0,0,1,94,115.0,3.5,10.0,12.8,104,36,330,115,273,88,213,69,,,,,,,1.8,0.40909090909090906,-0.04545454545454544
0.0,0.0,57913,0,0,-1,1,0,2,0.0,0.0,0,Barry,0.0,196,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16 10:30:16.158146,39,57913.jpg,0.0,Douglas,5.9,n,10,2,0,153938,101,720710,4686,0.0,0.0,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,152,388,151,347,128,410,152,,,,,,,,0.0,-0.5128205128205129
,,66588,0,0,0,0,0,2,1.3,1.8,0,Luke,1.8,197,False,,,45,66588.jpg,2.1,Ayling,4.2,a,10,2,17,216231,667,184687,4352,0.4,3.8,Ayling,720,0,0,2,17,0,0,0,1,0,0,1,139,196.4,122.9,69.0,38.9,24,6,40,8,110,17,46,7,,,,,,,2.125,0.4666666666666667,0.02222222222222224
,,72222,0,0,1,-1,0,3,2.7,3.2,4,Mateusz,3.2,198,False,,,56,72222.jpg,4.5,Klich,6.3,a,10,2,36,707145,2381,427951,6635,0.6,6.4,Klich,696,2,3,2,16,0,0,0,3,0,0,2,156,214.2,208.7,102.0,52.6,21,9,12,10,66,36,21,10,2.0,,,,1.0,,4.655172413793103,0.8035714285714286,0.44642857142857145
0.0,0.0,80179,0,0,-2,2,0,3,0.0,0.0,0,Adam,0.0,199,False,Hip injury - Unknown return date,2020-09-10 13:00:10.171553,48,80179.jpg,0.0,Forshaw,0.0,i,10,2,0,142,4,1597,8,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,210,527,211,506,202,540,210,,,,,,,,0.0,-0.4166666666666667
,,87873,0,0,0,0,0,2,3.0,3.5,0,Stuart,3.5,200,False,,,45,87873.jpg,3.1,Dallas,6.2,a,10,2,25,351522,3081,221899,3942,0.8,5.6,Dallas,710,1,1,2,16,0,0,0,2,0,0,0,142,168.6,62.7,104.0,33.6,41,10,122,28,63,6,60,10,,,,,,,3.1690140845070425,0.6888888888888889,0.24444444444444446
,,105377,0,0,-1,1,0,2,1.5,2.0,0,Ezgjan,2.0,201,False,,,44,105377.jpg,1.8,Alioski,0.5,a,10,2,11,15608,123,34075,332,0.5,2.5,Alioski,255,0,0,1,6,0,0,0,0,0,0,1,53,43.6,55.0,57.0,15.7,250,100,135,33,130,27,186,58,,,,,,,3.8823529411764706,0.40909090909090906,-0.04545454545454544
,,106617,0,0,5,-5,1,4,6.5,7.0,7,Patrick,7.0,202,True,,,60,106617.jpg,7.2,Bamford,33.5,a,10,2,58,2660686,40756,799989,9375,1.2,9.7,Bamford,670,7,2,2,16,0,0,0,1,0,0,9,200,273.4,56.9,401.0,73.1,7,3,133,18,3,2,8,3,,,,,2.0,,7.791044776119404,1.2,0.8666666666666667
100.0,100.0,221399,0,0,0,0,0,3,2.7,3.2,2,Jack,3.2,203,False,,2020-09-27 12:30:11.084077,55,221399.jpg,4.1,Harrison,1.8,a,10,2,29,264767,533,228811,2099,0.6,5.3,Harrison,621,1,2,2,16,0,0,0,0,0,0,2,107,161.0,242.3,121.0,52.5,48,16,6,5,52,28,22,11,4.0,,3.0,,,,4.202898550724638,0.7454545454545454,0.3818181818181818
0.0,0.0,155405,0,0,-1,1,0,3,0.0,0.0,0,Kalvin,0.2,204,False,Shoulder injury - Expected back 05 Dec,2020-10-20 16:30:15.895118,49,155405.jpg,2.4,Phillips,1.4,i,10,2,12,154298,17,256951,2065,0.0,2.4,Phillips,450,0,1,1,9,0,0,0,2,0,0,0,85,118.4,147.8,8.0,27.4,97,37,30,23,295,151,85,49,1.0,,1.0,,,,2.4000000000000004,0.48979591836734687,0.08163265306122447
,,165808,0,0,2,-2,1,3,1.7,2.2,-1,Hélder Wander,2.2,205,False,,,57,165808.jpg,4.1,Sousa de Azevedo e Costa,8.8,a,10,2,33,1025441,1826,539409,20828,0.4,5.8,Costa,622,2,2,2,16,1,0,0,0,0,0,2,94,145.0,110.1,153.0,40.6,60,20,57,39,38,19,40,20,,,,,,,4.77491961414791,0.719298245614035,0.36842105263157887
,,173821,0,0,-1,1,0,3,0.0,0.5,1,Tyler,0.5,206,False,,,49,173821.jpg,1.0,Roberts,0.1,a,10,2,6,3079,33,5669,63,0.1,1.2,Roberts,215,0,0,0,6,0,0,0,0,0,0,0,21,14.6,33.3,23.0,7.1,342,147,189,118,223,117,295,137,,,,,,,2.511627906976744,0.2040816326530612,-0.2040816326530612
0.0,0.0,204642,0,0,-2,2,0,3,0.0,0.0,0,Jay-Roy,0.0,207,False,Knee injury - Unknown return date,2020-10-22 16:00:15.327420,48,204642.jpg,0.0,Grot,0.0,i,10,2,0,802,3,2688,22,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,216,539,217,525,211,550,216,,,,,,,,0.0,-0.4166666666666667
0.0,0.0,214987,0,0,0,0,0,1,0.0,0.0,0,Kamil,0.0,208,False,Contract ended,2020-10-05 07:11:41.404637,40,214987.jpg,0.0,Miazek,1.5,u,10,2,0,21824,6,69395,582,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,39,410,17,372,14,432,39,,,,,,,,0.0,-0.5
,,215460,0,0,-1,1,0,3,0.0,0.5,0,Ian Carlo,0.5,209,False,,,44,215460.jpg,1.0,Poveda-Ocampo,0.4,a,10,2,4,34917,194,29730,393,0.1,0.9,Poveda-Ocampo,133,0,0,0,2,0,0,0,0,0,0,0,10,16.6,18.2,49.0,8.4,337,144,251,145,153,82,278,127,,,,,,,2.706766917293233,0.22727272727272727,-0.22727272727272727
75.0,,221610,0,0,-2,2,0,3,0.4,1.0,0,Jamie,1.0,210,False,Muscle injury - 75% chance of playing,2020-11-07 18:00:15.183389,48,221610.jpg,1.7,Shackleton,0.0,d,10,2,5,1253,17,2847,32,0.2,1.0,Shackleton,123,0,0,1,3,0,0,0,0,0,0,0,19,13.8,20.7,10.0,4.4,347,150,243,139,277,142,342,159,,,,,,,3.6585365853658534,0.3541666666666667,-0.06250000000000001
,,222694,0,0,0,0,0,2,0.0,0.5,0,Pascal,0.5,211,False,,,40,222694.jpg,0.5,Struijk,2.4,a,10,2,2,160388,1470,119911,1318,0.1,0.5,Struijk,254,0,0,0,9,0,0,0,1,0,0,0,42,56.6,15.5,8.0,8.1,220,93,266,81,289,96,281,97,,,,,,,0.7086614173228346,0.125,-0.375
0.0,0.0,434138,0,0,-1,1,0,3,0.0,0.0,0,Jordan,0.0,212,False,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23 08:30:15.575137,44,434138.jpg,0.0,Stevens,0.6,n,10,2,0,17363,1,79520,394,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,189,473,190,443,177,493,189,,,,,,,,0.0,-0.45454545454545453
,,437495,0,0,0,0,1,1,2.3,2.8,1,Illan,2.8,213,False,,,45,437495.jpg,3.2,Meslier,4.2,a,10,2,26,291177,1295,105431,3367,0.6,5.8,Meslier,720,0,0,2,17,0,0,0,0,0,23,3,153,160.2,10.0,0.0,17.1,50,10,301,1,484,49,173,8,,,,,,,3.2499999999999996,0.7111111111111111,0.2666666666666667
,,455084,0,0,0,0,0,2,-0.5,0.0,0,Leif,0.0,214,False,,,40,455084.jpg,1.0,Davis,1.3,a,10,2,1,45399,367,61930,673,0.0,0.2,Davis,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,439,168,375,143,383,148,442,168,,,,,,,6.923076923076923,0.25,-0.25
,,467114,0,0,-1,1,0,2,-0.5,0.0,0,Oliver,0.0,215,False,,,39,467114.jpg,0.0,Casey,1.5,a,10,2,0,76868,2389,39553,719,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,154,390,153,349,130,412,154,,,,,,,,0.0,-0.5128205128205129
,,193645,0,0,0,0,1,2,2.0,2.5,0,Robin,2.5,491,False,,,45,193645.jpg,2.4,Koch,0.9,a,10,2,19,45088,224,30279,982,0.6,4.2,Koch,720,0,0,2,17,0,0,0,0,0,0,2,128,145.8,15.6,71.0,23.3,58,17,265,80,106,16,105,25,,,,,,,2.375,0.5333333333333333,0.08888888888888886
0.0,0.0,80954,0,0,-2,2,0,4,0.0,0.0,0,Rodrigo,1.8,492,False,Self-isolating in line with Premier League and government guidelines. - Expected back 22 Nov,2020-11-02 23:00:23.376753,58,80954.jpg,3.0,Moreno,2.5,n,10,2,18,122104,21,504184,5783,0.3,3.1,Rodrigo,320,1,1,1,3,0,0,0,0,0,0,3,62,62.4,82.0,175.0,32.0,205,22,85,10,33,19,67,18,,,,,,,5.0625,0.5172413793103449,0.1724137931034483
,,463912,0,0,0,0,0,1,-0.5,0.0,0,Elia,0.0,532,False,,,40,463912.jpg,0.0,Caprile,0.3,a,10,2,0,21670,170,6554,100,0.0,0.0,Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,43,421,21,385,18,444,43,,,,,,,,0.0,-0.5
0.0,0.0,480216,0,0,-1,1,0,3,0.0,0.0,0,Mateusz,0.0,533,False,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 23:00:19.642720,44,480216.jpg,0.0,Bogusz,0.0,n,10,2,0,2122,1,1899,15,0.0,0.0,Bogusz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,192,476,193,446,180,496,192,,,,,,,,0.0,-0.45454545454545453
0.0,0.0,149915,0,0,-1,1,0,2,0.0,0.0,0,Diego,0.0,549,False,Muscle injury - Unknown return date,2020-10-11 23:30:12.093957,44,149915.jpg,0.0,Llorente,0.0,i,10,2,0,2539,5,2503,29,0.0,0.0,Llorente,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,188,458,187,425,172,479,188,,,,,,,,0.0,-0.45454545454545453
100.0,75.0,219961,-1,1,-1,1,0,3,0.3,0.6,1,Raphael,0.8,570,False,,2020-11-02 22:30:16.072346,54,219961.jpg,1.0,Dias Belloli,0.0,a,10,2,3,4692,42,2801,109,0.1,0.6,Raphinha,60,0,0,0,1,0,0,0,0,0,0,0,10,4.6,7.1,13.0,2.4,381,170,308,163,261,133,368,165,,,,,,,4.5,0.18518518518518517,-0.18518518518518517
,,492374,0,0,0,0,0,3,0.7,1.2,0,Jack,0.0,599,False,,,45,492374.jpg,0.0,Jenkins,0.0,a,10,2,0,2,2,0,0,0.0,0.0,Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,203,513,204,488,192,527,203,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,15157,0,0,-2,2,0,3,1.0,0.5,0,James,0.5,241,False,,2020-09-25 19:30:11.891509,53,15157.jpg,1.0,Milner,0.1,a,11,14,5,2431,17,10441,64,0.1,0.9,Milner,67,0,0,0,1,0,0,0,0,0,0,0,23,17.0,22.3,6.0,4.5,336,143,234,134,309,156,340,158,4.0,,,,1.0,,6.716417910447761,0.18867924528301888,-0.18867924528301888
100.0,100.0,214285,0,0,-1,1,0,2,0.5,0.0,0,Konstantinos,0.0,242,False,,2020-09-30 12:30:18.188585,49,214285.jpg,0.0,Tsimikas,0.0,a,11,14,0,544,15,2909,7,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,213,551,213,540,207,562,213,,,,,,,,0.0,-0.4081632653061224
,,41733,0,0,-2,2,0,3,1.7,1.2,0,Georginio,1.2,243,False,,,53,41733.jpg,2.0,Wijnaldum,1.2,a,11,14,14,39950,304,102698,721,0.2,2.6,Wijnaldum,541,0,0,1,13,0,0,0,0,0,0,0,73,64.6,71.7,82.0,21.8,200,79,103,67,85,48,122,65,,,,,,,2.3290203327171906,0.37735849056603776,0.0
100.0,100.0,56979,0,0,-1,1,0,3,2.0,1.5,0,Jordan,1.5,244,False,,2020-09-20 18:30:17.718166,54,56979.jpg,1.8,Henderson,1.2,a,11,14,9,29577,560,144557,621,0.3,1.7,Henderson,380,0,0,0,6,0,0,0,0,0,0,0,70,72.4,80.7,49.0,20.3,182,72,87,60,154,83,135,71,,,3.0,,,,2.1315789473684212,0.3333333333333333,-0.03703703703703703
,,60706,0,0,-1,1,0,1,1.0,0.5,0,Adrián,0.5,245,False,,,44,60706.jpg,1.0,San Miguel del Castillo,0.5,a,11,14,2,42629,162,38179,444,0.1,0.5,Adrián,180,0,0,0,9,0,0,0,0,0,7,0,28,42.2,0.0,0.0,4.2,258,22,444,28,410,25,346,22,,,,,,,1.0,0.22727272727272727,-0.22727272727272727
100.0,100.0,60914,0,0,-1,1,0,2,0.7,0.2,0,Joel,0.2,246,False,,2020-10-20 22:30:18.741527,54,60914.jpg,1.0,Matip,0.3,a,11,14,2,12230,134,32029,106,0.0,0.4,Matip,91,0,0,0,2,0,0,0,0,0,0,0,12,12.6,0.8,17.0,3.0,353,139,367,139,250,80,357,129,,,,,,,1.978021978021978,0.18518518518518517,-0.18518518518518517
100.0,100.0,68312,0,0,-1,1,0,3,1.5,1.0,0,Xherdan,1.0,247,False,,2020-10-07 10:30:13.130207,64,68312.jpg,4.0,Shaqiri,0.1,a,11,14,4,1417,31,3316,47,0.2,0.6,Shaqiri,20,0,1,0,0,0,0,0,0,0,0,0,17,19.6,15.7,0.0,3.5,328,139,264,149,596,236,352,162,5.0,,5.0,,,,18.0,0.625,0.3125
0.0,0.0,81880,0,0,-1,1,0,3,0.0,0.0,0,Alex,0.0,248,False,Knee injury - Unknown return date,2020-08-21 14:30:10.835560,64,81880.jpg,0.0,Oxlade-Chamberlain,0.0,i,11,14,0,452,5,2613,13,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,597,237,597,237,597,237,597,237,,,,,,,,0.0,-0.3125
,,92217,0,0,-3,3,0,4,3.7,3.2,0,Roberto,3.2,249,False,,,92,92217.jpg,3.7,Firmino,2.3,a,11,14,26,81418,555,238729,1561,0.3,2.8,Firmino,560,1,2,1,13,0,0,0,1,0,0,3,114,107.0,127.9,247.0,48.2,125,17,36,2,19,12,30,13,,,,,4.0,,4.178571428571429,0.4021739130434783,0.18478260869565222
0.0,0.0,97032,0,0,-2,2,0,2,0.0,0.0,0,Virgil,0.2,250,False,Knee injury - Unknown return date,2020-10-17 15:00:18.628318,63,97032.jpg,3.0,van Dijk,8.9,i,11,14,15,378864,55,1829798,11213,0.0,2.4,van Dijk,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,174,69,318,106,115,18,188,59,,,,,,,3.6486486486486487,0.4761904761904762,0.15873015873015872
100.0,100.0,110979,0,0,0,0,1,3,4.5,4.0,0,Sadio,4.0,251,False,,2020-10-02 22:00:17.931191,120,110979.jpg,6.8,Mané,9.4,a,11,14,41,704267,2377,975130,5215,0.3,3.4,Mané,529,4,2,1,8,0,0,0,2,0,0,4,134,222.6,166.8,327.0,71.8,15,7,20,15,9,4,9,6,,,,,3.0,,6.975425330812855,0.5666666666666667,0.39999999999999997
100.0,100.0,116535,0,0,-1,1,1,1,1.5,1.0,0,Alisson,1.0,252,False,,2020-10-04 18:30:13.420898,59,116535.jpg,4.2,Ramses Becker,7.3,a,11,14,21,248480,1324,738719,1983,0.2,3.6,Alisson,450,0,0,1,6,0,1,0,0,0,8,2,91,107.8,0.0,0.0,10.8,121,15,593,67,592,67,240,16,,,,,,,4.2,0.711864406779661,0.3728813559322034
0.0,0.0,116643,0,0,-1,1,0,3,0.0,0.0,0,Fabio Henrique,0.8,253,False,Muscle injury - Unknown return date,2020-10-27 23:00:22.808680,54,116643.jpg,2.3,Tavares,1.0,i,11,14,14,65968,17,122674,2067,0.1,2.6,Fabinho,482,0,1,1,12,0,0,0,1,0,0,0,85,89.8,33.5,9.0,13.4,152,57,188,117,288,147,209,100,,,4.0,,,,2.6141078838174274,0.4259259259259259,0.05555555555555552
,,118748,0,0,4,-4,1,3,4.7,4.2,0,Mohamed,4.2,254,True,,,124,118748.jpg,8.3,Salah,47.0,a,11,14,58,1609731,5639,639715,7543,0.3,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,4,3,5,4,1,1,1,1,6.0,,2.0,,2.0,,8.298887122416534,0.6693548387096775,0.5080645161290323
,,122798,0,0,1,-1,1,2,3.0,2.5,0,Andrew,2.5,255,False,,,71,122798.jpg,4.1,Robertson,17.8,a,11,14,29,901703,3551,605580,11533,0.4,4.1,Robertson,630,1,2,1,15,0,0,0,0,0,0,4,148,161.2,172.6,124.0,45.9,47,12,18,5,51,3,32,3,1.0,,,,,,4.142857142857143,0.5774647887323944,0.2957746478873239
,,152760,0,0,-3,3,0,4,0.5,0.0,0,Divock,0.0,256,False,,,52,152760.jpg,0.0,Origi,0.6,a,11,14,0,15906,155,66065,377,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,574,67,570,69,563,69,576,69,,,,,,,,0.0,-0.3846153846153846
0.0,0.0,153682,0,0,-4,4,0,3,0.0,0.0,0,Harry,0.0,257,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16 21:30:11.702823,51,153682.jpg,0.0,Wilson,0.0,n,11,14,0,447,0,5657,28,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,225,567,226,560,222,574,225,,,,,,,,0.0,-0.3921568627450981
,,157882,0,0,-4,4,0,3,0.7,0.2,0,Takumi,0.2,258,False,,,61,157882.jpg,1.0,Minamino,0.1,a,11,14,4,3159,26,29286,76,0.0,0.7,Minamino,57,0,0,0,3,0,0,0,0,0,0,0,12,7.2,1.6,30.0,3.8,375,165,355,172,200,104,350,161,,,,,,,6.315789473684211,0.1639344262295082,-0.1639344262295082
,,169187,0,0,-1,1,0,2,1.7,1.2,0,Trent,1.2,259,False,,,74,169187.jpg,2.7,Alexander-Arnold,29.1,a,11,14,19,384011,2025,1920719,19327,0.2,2.6,Alexander-Arnold,628,0,1,1,15,0,0,0,1,0,0,4,138,124.6,217.0,75.0,41.6,90,29,11,2,96,15,37,4,2.0,,1.0,,,,2.7229299363057327,0.36486486486486486,0.09459459459459461
100.0,100.0,171287,0,0,-1,1,0,2,1.7,1.2,0,Joseph,1.2,260,False,,2020-09-20 18:30:17.764520,54,171287.jpg,1.3,Gomez,2.8,a,11,14,8,104400,1257,248172,1294,0.2,1.5,Gomez,499,0,0,0,13,0,0,0,0,0,0,0,88,104.0,17.8,0.0,12.2,130,48,255,74,574,213,224,77,,,,,,,1.442885771543086,0.24074074074074073,-0.12962962962962962
100.0,100.0,175592,0,0,-3,3,0,3,0.5,0.0,0,Naby,0.0,261,False,,2020-10-16 13:00:23.757258,52,175592.jpg,1.8,Keita,0.3,a,11,14,7,14175,54,72321,156,0.0,1.3,Keita,243,0,0,1,7,0,0,0,0,0,0,0,33,17.6,25.8,92.0,13.6,335,142,213,127,76,42,206,98,,,,,,,2.5925925925925926,0.34615384615384615,-0.03846153846153845
,,206915,0,0,-1,1,0,3,1.0,0.5,0,Curtis,0.5,263,False,,,44,206915.jpg,1.3,Jones,0.5,a,11,14,4,31494,546,35756,440,0.1,0.9,Jones,122,0,0,0,4,0,0,0,0,0,0,0,17,14.4,26.0,11.0,5.2,343,148,212,126,265,136,328,153,,,,,,,2.9508196721311477,0.2954545454545454,-0.15909090909090906
,,215136,0,0,-1,1,0,2,0.5,0.0,0,Neco,0.0,264,False,,,39,215136.jpg,0.0,Williams,3.3,a,11,14,0,95309,3749,164749,1475,0.0,0.0,Neco Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,153,389,152,348,129,411,153,3.0,,,,,,,0.0,-0.5128205128205129
0.0,0.0,444884,0,0,-1,1,0,3,0.0,0.0,0,Harvey,0.0,265,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16 21:30:11.725544,44,444884.jpg,0.0,Elliott,0.1,n,11,14,0,9950,3,14254,115,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,190,474,191,444,178,494,190,,,,,,,,0.0,-0.45454545454545453
,,194634,0,0,-1,1,0,3,5.0,4.5,0,Diogo,4.5,468,False,,,64,194634.jpg,5.2,Jota,7.8,a,11,14,26,564255,45416,258757,2271,0.7,4.1,Jota,214,3,0,0,9,0,0,0,0,0,0,4,81,116.8,36.8,143.0,29.6,101,40,174,107,41,22,76,43,,,,,,,10.934579439252337,0.8125,0.5
25.0,25.0,61558,0,0,-1,1,0,3,0.2,0.1,0,Thiago,0.5,531,False,Knock - 25% chance of playing,2020-09-28 21:00:20.374299,59,61558.jpg,1.5,Alcántara do Nascimento,1.3,d,11,14,3,299836,303,276398,3063,0.1,0.5,Thiago,135,0,0,0,2,0,0,0,0,0,0,0,22,20.2,44.6,12.0,7.7,323,136,156,96,263,135,291,135,,,,,,,2.0,0.2542372881355932,-0.0847457627118644
,,200720,0,0,0,0,0,1,0.5,0.0,0,Caoimhin,0.0,560,False,,,45,200720.jpg,0.0,Kelleher,0.0,a,11,14,0,425,9,328,14,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,64,499,48,472,46,514,64,,,,,,,,0.0,-0.4444444444444444
,,197464,0,0,0,0,0,2,1.2,0.7,0,Nathaniel,0.7,589,False,,,40,197464.jpg,2.0,Phillips,0.5,a,11,14,2,34918,3532,3763,387,0.2,0.5,Phillips,90,0,0,0,1,0,0,0,0,0,0,0,14,22.2,11.7,0.0,3.4,315,128,293,94,370,139,353,126,,,,,,,2.0,0.5,0.0
,,219937,0,0,0,0,0,2,0.5,0.0,0,Rhys,0.0,594,False,,,40,219937.jpg,0.0,Williams,0.1,a,11,14,0,3649,649,375,57,0.0,0.0,Rhys Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,430,162,411,161,373,141,433,162,,,,,,,,0.0,-0.5
0.0,0.0,27789,0,0,-1,1,0,2,0.0,0.0,0,Fernando,0.2,266,False,Muscle injury - Expected back 05 Dec,2020-10-21 21:30:14.233293,54,27789.jpg,1.2,Luiz Rosa,0.7,i,12,43,5,38493,6,82409,938,0.0,0.9,Fernandinho,154,0,0,0,2,0,0,0,0,0,0,0,24,33.4,13.2,30.0,7.7,288,114,278,86,199,57,290,100,,,,,,,2.922077922077922,0.2222222222222222,-0.14814814814814814
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18 13:59:17.226190,45,33148.jpg,0.0,Bravo,0.0,u,12,43,0,397,0,1428,11,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,59,479,39,449,36,498,59,,,,,,,,0.0,-0.4444444444444444
