chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
,,61366,1,-1,1,-1,0,3,13.5,14.0,13,13.0,272,False,,,116,61366.jpg,13.0,38.5,a,12,43,13,494437,52480,1.1,1.1,De Bruyne,90,1,1,0,1,0,0,0,0,0,0,3,42,85.2,71.6,64.0,22.1,12,7,6,4,20,9,9,6,1.0,,1.0,,1.0,,12.999999999999998,1.120689655172414,0.9482758620689655
,,97299,0,0,0,0,0,2,2.5,3.0,2,2.0,273,False,,,50,97299.jpg,2.0,0.6,a,12,43,2,7395,3122,0.4,0.4,Stones,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,146,59,265,94,433,175,233,77,,,,,,,2.0,0.4,0.0
,,102826,0,0,0,0,0,2,1.5,2.0,1,1.0,274,False,,,60,102826.jpg,1.0,1.9,a,12,43,1,6801,7640,0.2,0.2,Mendy,90,0,0,0,1,0,0,0,1,0,0,0,11,14.6,3.9,8.0,2.7,184,77,186,49,144,32,210,68,,,,,,,1.0,0.16666666666666666,-0.16666666666666666
,,103025,0,0,0,0,0,3,0.5,1.0,0,0.0,275,False,,,85,103025.jpg,0.0,2.0,a,12,43,0,14362,34525,0.0,0.0,Mahrez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,223,543,223,543,223,543,223,2.0,,2.0,,4.0,,,0.0,-0.23529411764705882
,,103955,0,0,0,0,0,3,5.5,6.0,5,5.0,276,False,,,115,103955.jpg,5.0,5.5,a,12,43,5,78712,40799,0.4,0.4,Sterling,81,0,1,0,1,0,0,0,0,0,0,0,17,22.2,14.7,29.0,6.6,140,50,113,75,66,28,94,48,,,4.0,,6.0,,5.555555555555555,0.43478260869565216,0.2608695652173913
0.0,,121145,0,0,0,0,0,2,0.0,1.0,0,0.0,277,False,Foot injury - Expected back 17 Oct,2020-09-21 22:00:11.898705,55,121145.jpg,0.0,0.8,i,12,43,0,3670,16185,0.0,0.0,Cancelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,192,501,192,488,189,503,192,,,,,,,,0.0,-0.36363636363636365
,,121160,0,0,0,0,0,1,2.5,3.0,2,2.0,278,False,,,60,121160.jpg,2.0,5.6,a,12,43,2,25000,22559,0.3,0.3,Ederson,90,0,0,0,1,0,0,0,0,0,0,0,11,5.0,0.0,0.0,0.5,240,21,527,57,521,57,280,21,,,,,,,2.0,0.3333333333333333,0.0
,,126184,0,0,0,0,0,2,2.5,3.0,2,2.0,279,False,,,55,126184.jpg,2.0,7.8,a,12,43,2,59170,36548,0.4,0.4,Aké,90,0,0,0,1,0,0,0,0,0,0,0,12,7.4,0.4,0.0,0.8,223,90,258,90,489,190,272,94,,,,,,,2.0,0.36363636363636365,0.0
50.0,0.0,146941,0,0,0,0,0,2,0.2,0.0,0,0.0,280,False,Lack of match fitness - 50% chance of playing,2020-09-18 13:30:12.276549,60,146941.jpg,0.0,3.5,d,12,43,0,1634,67405,0.0,0.0,Laporte,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,198,528,198,523,198,528,198,,,,,,,,0.0,-0.3333333333333333
0.0,75.0,165809,0,0,0,0,0,3,0.0,0.8,0,0.0,281,False,Muscle injury - Expected back 17 Oct,2020-09-08 22:30:12.089513,75,165809.jpg,0.0,0.5,i,12,43,0,924,10915,0.0,0.0,Bernardo Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,219,540,220,539,219,540,220,4.0,,,,,,,0.0,-0.26666666666666666
,,205651,0,0,0,0,0,4,6.5,7.0,6,6.0,282,False,,,95,205651.jpg,6.0,2.9,a,12,43,6,52403,24740,0.6,0.6,Jesus,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,53,11,117,17,34,20,50,16,,,,,5.0,,6.0,0.631578947368421,0.42105263157894735
0.0,,206325,0,0,0,0,0,2,0.0,1.0,0,0.0,283,False,Muscle injury - Expected back 17 Oct,2020-09-21 22:00:11.933319,55,206325.jpg,0.0,0.4,i,12,43,0,991,5665,0.0,0.0,Zinchenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,195,508,195,500,195,510,195,,,,,,,,0.0,-0.36363636363636365
,,209244,0,0,0,0,0,3,9.5,10.0,9,9.0,284,False,,,65,209244.jpg,9.0,6.0,a,12,43,9,143437,42323,1.4,1.4,Foden,90,1,0,0,1,0,0,0,0,0,0,2,37,46.4,18.8,23.0,8.8,55,23,93,61,84,41,72,38,5.0,,,,,,9.0,1.3846153846153846,1.0769230769230769
,,220394,0,0,0,0,0,3,0.5,1.0,0,0.0,285,False,,,45,220394.jpg,0.0,0.1,a,12,43,0,618,838,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,151,392,155,353,126,407,154,,,,,,,,0.0,-0.4444444444444444
,,220566,0,0,0,0,0,3,1.5,2.0,1,1.0,286,False,,,55,220566.jpg,1.0,0.5,a,12,43,1,2469,4858,0.2,0.2,Rodrigo,90,0,0,0,1,0,0,0,1,0,0,0,8,12.0,16.2,1.0,2.9,200,77,101,66,215,107,200,94,,,,,,,1.0,0.18181818181818182,-0.18181818181818182
,,224444,0,0,0,0,0,3,1.5,2.0,1,1.0,287,False,,,70,224444.jpg,1.0,1.1,a,12,43,1,2432,9728,0.1,0.1,Torres,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,538,218,268,138,538,218,539,219,,,,,,,10.0,0.14285714285714285,-0.14285714285714285
75.0,,432656,0,0,0,0,0,2,0.4,1.0,0,0.0,288,False,Head injury - 75% chance of playing,2020-09-21 22:00:11.951636,50,432656.jpg,0.0,0.3,d,12,43,0,812,3755,0.0,0.0,Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,183,470,183,451,180,478,183,,,,,,,,0.0,-0.4
,,449926,0,0,0,0,0,3,1.5,2.0,0,0.0,537,False,,,45,449926.jpg,0.0,0.0,a,12,43,0,165,39,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,159,406,163,369,135,421,162,,,,,,,,0.0,-0.4444444444444444
,,164484,0,0,0,0,0,1,2.3,2.8,0,0.0,538,False,,,45,164484.jpg,0.0,0.0,a,12,43,0,70,13,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,382,51,375,37,331,36,391,51,,,,,,,,0.0,-0.4444444444444444
,,463034,0,0,0,0,0,4,1.5,2.0,0,0.0,539,False,,,45,463034.jpg,0.0,0.1,a,12,43,0,7195,1428,0.0,0.0,Delap,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,40,407,42,370,44,422,44,,,,,,,,0.0,-0.4444444444444444
0.0,0.0,42899,0,0,0,0,0,1,0.0,0.0,0,0.0,289,False,Personal Reasons - Unknown return date,2020-09-18 11:00:13.071653,50,42899.jpg,0.0,0.1,i,13,1,0,28,1869,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,55,442,43,412,43,455,55,,,,,,,,0.0,-0.4
,,43670,0,0,0,0,0,3,1.0,0.5,0,0.0,290,False,,,60,43670.jpg,0.0,0.1,a,13,1,0,234,1419,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,205,519,209,513,202,520,207,4.0,,4.0,,5.0,,,0.0,-0.3333333333333333
,,51940,0,0,0,0,0,1,2.0,1.5,1,1.0,291,False,,,55,51940.jpg,1.0,4.4,a,13,1,1,10836,25492,0.2,0.2,de Gea,90,0,0,0,3,0,0,0,0,0,2,0,12,16.6,0.0,0.0,1.7,169,18,492,53,477,53,249,18,,,,,,,1.0,0.18181818181818182,-0.18181818181818182
,,55909,0,0,0,0,0,2,1.0,0.5,0,0.0,292,False,,,50,55909.jpg,0.0,0.2,a,13,1,0,299,2278,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,176,445,176,416,168,458,176,,,,,,,,0.0,-0.4
,,58498,0,0,0,0,0,4,2.0,1.5,1,1.0,293,False,,,65,58498.jpg,1.0,0.3,a,13,1,1,688,4045,0.2,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,533,64,277,38,209,38,297,40,,,,,,,10.0,0.15384615384615385,-0.15384615384615385
,,58893,0,0,0,0,0,2,1.0,0.5,0,0.0,294,False,,,50,58893.jpg,0.0,0.1,a,13,1,0,78,619,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,178,448,178,419,170,461,178,,,,,,,,0.0,-0.4
,,62398,0,0,0,0,0,3,1.0,0.5,0,0.0,295,False,,,50,62398.jpg,0.0,0.3,a,13,1,0,615,3211,0.0,0.0,Matic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,179,450,183,422,161,462,182,,,,,,,,0.0,-0.4
,,74208,0,0,0,0,0,3,3.0,2.5,2,2.0,296,False,,,80,74208.jpg,2.0,1.9,a,13,1,2,6129,26723,0.2,0.2,Pogba,66,0,0,0,1,0,0,0,0,0,0,0,7,15.6,6.8,16.0,3.8,178,65,164,98,119,67,167,78,,,3.0,,3.0,,2.7272727272727275,0.25,0.0
0.0,0.0,76359,0,0,0,0,0,2,0.0,0.0,0,0.0,297,False,Knee injury - Unknown return date,2020-09-18 09:30:16.753619,50,76359.jpg,0.0,0.1,i,13,1,0,36,1321,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,180,455,180,427,172,467,180,,,,,,,,0.0,-0.4
,,95658,0,0,0,0,0,2,1.0,0.5,0,0.0,298,False,,,55,95658.jpg,0.0,3.9,a,13,1,0,11153,34334,0.0,0.0,Maguire,90,0,0,0,3,0,0,0,1,0,0,0,14,14.8,4.6,4.0,2.3,182,76,183,48,179,53,228,76,,,,,,,0.0,0.0,-0.36363636363636365
,,101582,0,0,0,0,0,3,1.0,0.5,0,0.0,299,False,,,55,101582.jpg,0.0,0.2,a,13,1,0,321,2125,0.0,0.0,Fred,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,198,499,203,486,191,501,201,2.0,,5.0,,,,,0.0,-0.36363636363636365
,,106760,0,0,0,0,0,2,2.0,1.5,1,1.0,300,False,,,50,106760.jpg,1.0,1.6,a,13,1,1,9950,13998,0.2,0.2,Shaw,90,0,0,0,3,0,0,0,0,0,0,0,15,12.8,7.8,2.0,2.3,193,81,157,38,196,63,226,75,6.0,,,,,,1.0,0.2,-0.2
,,109322,0,0,0,0,0,3,1.0,0.5,0,0.0,301,False,,,60,109322.jpg,0.0,0.2,a,13,1,0,592,2765,0.0,0.0,Lingard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,207,523,211,517,204,524,209,,,,,6.0,,,0.0,-0.3333333333333333
,,141746,0,0,0,0,0,3,3.0,2.5,2,2.0,302,False,,,105,141746.jpg,2.0,20.8,a,13,1,2,49077,259797,0.2,0.2,Fernandes,90,0,0,0,3,0,0,0,0,0,0,0,13,25.6,78.4,25.0,12.9,123,42,5,3,78,36,34,16,1.0,,1.0,,1.0,,2.0,0.19047619047619047,0.0
,,148225,0,0,0,0,0,4,3.0,2.5,2,2.0,303,False,,,90,148225.jpg,2.0,14.5,a,13,1,2,31552,204214,0.2,0.2,Martial,90,0,0,0,3,0,0,0,0,0,0,0,4,1.2,6.0,28.0,3.5,278,35,171,27,70,25,182,28,,,,,4.0,,2.0,0.2222222222222222,0.0
,,156689,0,0,0,0,0,3,1.0,0.5,0,0.0,304,False,,,50,156689.jpg,0.0,0.1,a,13,1,0,113,927,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,184,463,188,442,168,472,187,3.0,,6.0,,,,,0.0,-0.4
,,172649,0,0,0,0,0,1,1.0,0.5,0,0.0,305,False,,,55,172649.jpg,0.0,2.4,a,13,1,0,1362,25823,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,57,504,55,495,55,506,57,,,,,,,,0.0,-0.36363636363636365
,,176297,0,0,0,0,0,3,3.0,2.5,2,2.0,306,False,,,95,176297.jpg,2.0,5.8,a,13,1,2,25969,85242,0.2,0.2,Rashford,90,0,0,0,3,0,0,0,0,0,0,0,11,8.2,31.3,10.0,5.0,217,85,56,40,134,73,130,63,5.0,,2.0,,1.0,,2.0,0.21052631578947367,0.0
0.0,0.0,180804,0,0,0,0,0,2,0.0,0.0,0,0.0,307,False,Foot injury - Unknown return date,2020-09-11 11:00:09.121147,45,180804.jpg,0.0,0.0,i,13,1,0,20,250,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,387,156,380,156,337,141,396,156,,,,,,,,0.0,-0.4444444444444444
,,184667,0,0,0,0,0,2,2.0,1.5,1,1.0,308,False,,,50,184667.jpg,1.0,1.8,a,13,1,1,3733,16276,0.2,0.2,Lindelöf,90,0,0,0,3,0,0,0,0,0,0,0,11,18.6,2.8,4.0,2.5,152,63,202,53,175,50,216,70,,,,,,,1.0,0.2,-0.2
,,195851,0,0,0,0,0,3,3.0,2.5,2,2.0,309,False,,,50,195851.jpg,2.0,0.3,a,13,1,2,2069,2764,0.4,0.4,McTominay,90,0,0,0,3,0,0,0,0,0,0,0,21,26.0,37.0,28.0,9.1,121,40,40,32,67,29,69,36,,,,,,,2.0,0.4,0.0
,,197365,0,0,0,0,0,2,1.0,0.5,0,0.0,310,False,,,50,197365.jpg,0.0,0.3,a,13,1,0,993,2878,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,181,465,181,445,178,474,181,,,,,,,,0.0,-0.4
,,200617,0,0,0,0,0,3,2.0,1.5,1,1.0,311,False,,,65,200617.jpg,1.0,0.4,a,13,1,1,1195,4382,0.2,0.2,James,45,0,0,0,1,0,0,0,0,0,0,0,4,1.8,5.3,22.0,2.9,272,126,177,106,91,48,203,96,,,,,,,2.0,0.15384615384615385,-0.15384615384615385
,,201084,0,0,0,0,0,2,1.0,0.5,0,0.0,312,False,,,45,201084.jpg,0.0,0.1,a,13,1,0,1640,1169,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,159,65,58,14,117,22,97,26,,,,,,,0.0,0.0,-0.4444444444444444
,,214590,0,0,0,0,0,2,1.0,0.5,0,0.0,313,False,,,55,214590.jpg,0.0,11.6,a,13,1,0,21997,119552,0.0,0.0,Wan-Bissaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,196,509,196,501,196,511,196,,,,,,,,0.0,-0.36363636363636365
,,216051,0,0,0,0,0,2,1.0,0.5,0,0.0,314,False,,,50,216051.jpg,0.0,0.1,a,13,1,0,65,533,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,182,466,182,447,179,475,182,,,,,,,,0.0,-0.4
,,220688,0,0,0,0,0,3,2.0,1.5,1,1.0,315,False,,,75,220688.jpg,1.0,7.0,a,13,1,1,29790,119003,0.1,0.1,Greenwood,45,0,0,0,2,0,0,0,0,0,0,0,-2,0.0,3.7,26.0,2.8,540,220,189,112,76,35,207,97,,,,,,,2.0,0.13333333333333333,-0.13333333333333333
0.0,0.0,222677,0,0,0,0,0,3,0.0,0.0,0,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16 23:30:07.140253,45,222677.jpg,0.0,0.0,n,13,1,0,110,170,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,402,152,394,156,355,127,409,155,,,,,,,,0.0,-0.4444444444444444
,,232928,0,0,0,0,0,3,1.0,0.5,0,0.0,317,False,,,45,232928.jpg,0.0,0.1,a,13,1,0,489,761,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,154,398,158,360,130,413,157,,,,,,,,0.0,-0.4444444444444444
,,232937,0,0,0,0,0,2,1.0,0.5,0,0.0,318,False,,,45,232937.jpg,0.0,1.5,a,13,1,0,1843,17036,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,161,399,161,361,150,414,161,,,,,,,,0.0,-0.4444444444444444
,,244856,0,0,0,0,0,2,1.0,0.5,0,0.0,319,False,,,40,244856.jpg,0.0,0.7,a,13,1,0,3666,4224,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,317,113,304,113,246,87,326,113,,,,,,,,0.0,-0.5
,,180184,0,0,0,0,0,3,7.0,6.5,6,6.0,495,False,,,70,180184.jpg,6.0,4.3,a,13,1,6,49247,29724,0.9,0.9,van de Beek,23,1,0,0,2,0,0,0,0,0,0,0,19,36.2,3.3,23.0,6.3,81,31,195,117,85,42,100,52,,,,,,,23.478260869565215,0.8571428571428571,0.5714285714285714
,,40142,0,0,0,0,0,4,1.0,2.0,1,1.5,320,False,,,55,40142.jpg,1.5,0.7,a,14,4,3,3690,10845,0.3,0.5,Carroll,132,0,0,1,2,0,0,0,0,0,0,0,4,10.2,14.3,50.0,7.5,210,23,115,15,28,17,84,21,,,,,,,2.0454545454545454,0.2727272727272727,-0.09090909090909091
100.0,100.0,50232,0,0,0,0,0,3,1.5,2.5,1,2.0,321,False,,2020-09-10 14:30:12.090206,55,50232.jpg,2.0,0.3,a,14,4,4,558,2886,0.4,0.7,Shelvey,161,0,0,1,2,0,0,0,1,0,0,0,21,22.0,56.8,34.0,11.3,141,51,14,10,57,24,42,20,2.0,,1.0,,,,2.2360248447204967,0.36363636363636365,0.0
100.0,100.0,56983,0,0,0,0,0,3,-0.5,0.5,0,0.0,322,False,,2020-09-06 00:30:15.421530,50,56983.jpg,0.0,0.1,a,14,4,0,228,970,0.0,0.0,Ritchie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,178,446,182,417,159,459,181,1.0,,4.0,,1.0,,,0.0,-0.4
,,57145,0,0,0,0,0,2,3.0,4.0,1,3.5,323,False,,,50,57145.jpg,3.5,1.4,a,14,4,7,2121,11646,0.7,1.4,Fernández,180,0,0,1,3,0,0,0,0,0,0,0,38,35.8,0.3,2.0,3.8,86,32,263,93,195,62,166,53,,,,,,,3.5,0.7,0.3
100.0,100.0,58845,0,0,0,0,0,2,-0.5,0.5,0,0.0,324,False,,2020-09-06 00:30:15.435017,45,58845.jpg,0.0,0.1,a,14,4,0,375,476,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,356,139,344,139,292,118,365,139,,,,,,,,0.0,-0.4444444444444444
,,59735,0,0,0,0,0,1,4.0,5.0,2,4.5,325,False,,,50,59735.jpg,4.5,0.5,a,14,4,9,12291,14106,0.9,1.8,Darlow,180,0,0,1,3,0,0,0,0,0,7,0,42,44.8,0.0,0.0,4.5,59,7,449,44,420,44,145,8,,,,,,,4.5,0.9,0.5
0.0,0.0,67089,0,0,0,0,0,1,0.0,0.0,0,0.0,326,False,Heel Injury - Unknown return date,2020-08-27 11:00:09.134616,50,67089.jpg,0.0,0.3,i,14,4,0,136,3170,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,56,452,45,424,45,464,56,,,,,,,,0.0,-0.4
0.0,0.0,77359,0,0,-1,1,0,2,0.0,0.0,0,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11 10:00:16.876723,44,77359.jpg,0.0,0.0,n,14,4,0,48,353,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,325,120,313,121,257,97,335,121,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,101148,0,0,0,0,0,2,2.5,3.5,0,3.0,328,False,,2020-08-15 10:00:11.876642,45,101148.jpg,3.0,3.6,a,14,4,6,9635,31498,0.7,1.3,Lascelles,180,0,0,1,3,0,0,0,1,0,0,0,27,29.8,1.0,4.0,3.5,104,40,230,70,170,46,180,60,,,,,,,3.0,0.6666666666666666,0.2222222222222222
0.0,0.0,104547,-1,1,-1,1,0,4,0.0,0.0,0,0.0,329,False,Knee injury - Expected back 12 Jan,2020-08-27 12:30:12.628215,59,104547.jpg,0.0,0.0,i,14,4,0,37,426,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,55,516,57,509,58,517,58,,,5.0,,,,,0.0,-0.3389830508474576
,,104953,-1,1,-1,1,0,3,-0.5,0.5,0,0.0,330,False,,,54,104953.jpg,0.0,0.1,a,14,4,0,141,824,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,190,477,194,461,179,485,193,5.0,,,,,,,0.0,-0.37037037037037035
0.0,0.0,106618,0,0,0,0,0,2,0.0,0.0,0,0.0,331,False,Lack of match fitness - Unknown return date,2020-09-06 00:30:15.468275,45,106618.jpg,0.0,0.0,i,14,4,0,17,219,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,372,147,363,147,317,130,381,147,,,,,,,,0.0,-0.4444444444444444
,,109528,0,0,0,0,0,2,2.5,3.5,1,3.0,332,False,,,45,109528.jpg,3.0,0.4,a,14,4,6,1708,2846,0.7,1.3,Manquillo,180,0,0,1,3,0,0,0,1,0,0,0,40,29.6,23.3,2.0,5.5,107,43,77,18,190,59,116,34,,,,,,,3.0,0.6666666666666666,0.2222222222222222
,,111773,-1,1,-1,1,0,2,-0.5,0.5,0,0.0,333,False,,,44,111773.jpg,0.0,0.1,a,14,4,0,61,613,0.0,0.0,Krafth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,328,123,316,124,260,100,338,124,,,,,,,,0.0,-0.45454545454545453
0.0,0.0,119471,-1,1,-1,1,0,2,0.0,0.0,0,0.0,334,False,Shoulder Dislocation - Unknown return date,2020-08-15 10:00:11.898916,49,119471.jpg,0.0,0.0,i,14,4,0,46,313,0.0,0.0,Schär,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,169,421,169,386,158,436,169,,,3.0,,,,,0.0,-0.4081632653061224
,,151119,-1,1,-1,1,0,2,-0.5,0.5,0,0.0,335,False,,,44,151119.jpg,0.0,0.4,a,14,4,0,514,3429,0.0,0.0,Yedlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,329,124,317,125,261,101,339,125,,,,,,,,0.0,-0.45454545454545453
,,153127,0,0,0,0,0,3,1.5,2.5,2,2.0,336,False,,,50,153127.jpg,2.0,0.1,a,14,4,4,235,807,0.4,0.8,Hayden,180,0,0,1,3,0,0,0,1,0,0,0,21,17.8,14.8,10.0,4.3,161,61,110,72,132,71,153,72,,,,,,,2.0,0.4,0.0
,,155513,0,0,0,0,0,3,-0.5,0.5,0,0.0,337,False,,,50,155513.jpg,0.0,0.1,a,14,4,0,303,772,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,183,462,187,441,167,471,186,,,,,,,,0.0,-0.4
75.0,,170137,0,0,0,0,0,3,1.1,2.5,1,2.0,338,False,Ankle injury - 75% chance of playing,2020-09-20 15:00:16.126673,55,170137.jpg,2.0,13.8,d,14,4,4,10452,429912,0.4,0.7,Saint-Maximin,106,0,0,1,2,0,0,0,0,0,0,0,7,3.8,3.4,5.0,1.2,251,111,191,113,168,88,264,118,,,,,,,3.3962264150943393,0.36363636363636365,0.0
,,179018,0,0,0,0,0,3,2.0,3.0,1,2.5,339,False,,,60,179018.jpg,2.5,0.9,a,14,4,5,1875,12575,0.4,0.8,Almirón,50,0,1,0,1,0,0,0,0,0,0,0,24,34.6,52.2,22.0,10.9,92,34,18,14,90,47,47,23,,,,,2.0,,9.0,0.4166666666666667,0.08333333333333333
,,180974,-1,1,-1,1,0,4,0.5,1.5,1,1.0,340,False,,,59,180974.jpg,1.0,0.3,a,14,4,2,518,4757,0.2,0.3,Joelinton,33,0,0,0,1,0,0,0,0,0,0,0,7,9.4,12.0,8.0,2.9,213,24,127,20,143,34,201,29,,,,,,,5.454545454545455,0.1694915254237288,-0.1694915254237288
0.0,0.0,196118,-1,1,-1,1,0,4,0.0,0.0,0,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16 09:00:10.507402,49,196118.jpg,0.0,0.2,n,14,4,0,157,6082,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,42,427,44,396,46,442,46,,,,,,,,0.0,-0.4081632653061224
0.0,0.0,232977,0,0,0,0,0,2,0.0,0.0,0,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24 18:30:13.507340,40,232977.jpg,0.0,0.3,n,14,4,0,880,2034,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,316,112,303,112,245,86,325,112,,,,,,,,0.0,-0.5
,,180135,-1,1,-1,1,0,3,0.0,1.0,0,0.5,480,False,,,49,180135.jpg,1.0,0.1,a,14,4,1,233,1040,0.1,0.2,Sean Longstaff,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,279,130,262,134,390,147,299,141,4.0,,2.0,,,,45.0,0.2040816326530612,-0.2040816326530612
,,83314,0,0,0,0,1,3,7.5,8.5,2,8.0,485,False,,,50,83314.jpg,8.0,4.2,a,14,4,16,50267,53367,1.6,3.2,Hendrick,180,1,1,1,3,0,0,0,0,0,0,3,45,67.0,15.3,24.0,10.4,28,13,107,70,79,37,54,27,,,,,,,8.0,1.6,1.2
0.0,0.0,223175,-1,1,-1,1,0,3,0.0,0.0,0,0.0,487,False,Thigh injury - Unknown return date,2020-09-11 17:30:09.532421,49,223175.jpg,0.0,0.0,i,14,4,0,52,376,0.0,0.0,Matty Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,174,435,178,405,155,450,177,,,,,,,,0.0,-0.4081632653061224
