chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,PP90,PPMM,VAPM
,,179018,0,0,0,0,0,3,2.1,,0,0.0,339,False,,,60,179018.jpg,3.0,0.9,a,14,4,109,0,0,0.0,18.2,Almirón,3020,4,2,12,48,0,0,0,5,0,0,5,356,481.6,450.2,750.0,168.0,126,47,64,50,39,20,49,28,3.248344370860927,0.5,0.16666666666666666
,,180974,0,0,0,0,0,4,1.8,,0,0.0,340,False,,,60,180974.jpg,2.1,0.5,a,14,4,78,0,0,0.0,13.0,Joelinton,2678,2,2,9,46,0,0,0,7,0,0,3,236,330.8,433.4,641.0,140.5,191,20,74,8,45,20,70,19,2.621359223300971,0.35000000000000003,0.01666666666666668
,,196118,0,0,0,0,0,4,1.3,,0,0.0,341,False,,,50,196118.jpg,1.1,0.3,a,14,4,9,0,0,0.0,1.8,Muto,207,0,0,0,7,0,0,0,0,0,0,0,25,12.6,15.4,12.0,3.7,361,48,324,48,316,49,356,49,3.9130434782608696,0.22000000000000003,-0.18
,,232977,0,0,0,0,0,2,1.0,,0,0.0,342,False,,,40,232977.jpg,1.0,2.2,a,14,4,1,0,0,0.0,0.2,Watts,16,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,373,136,370,142,350,136,376,136,5.625,0.25,-0.25
,,180135,0,0,0,0,0,3,1.4,,0,0.0,480,False,,,50,180135.jpg,1.9,0.1,a,14,4,44,0,0,0.0,8.8,Longstaff,1370,1,2,2,26,0,0,0,2,1,0,0,181,235.8,217.1,155.0,60.8,242,103,159,104,198,104,228,111,2.8905109489051095,0.38,-0.020000000000000018
,,18867,0,0,0,0,0,4,1.8,,0,0.0,343,False,,,60,18867.jpg,2.3,0.3,a,15,49,57,0,0,0.0,9.5,Sharp,1037,3,2,4,10,0,0,0,1,1,0,9,159,175.4,186.2,348.0,69.9,276,32,175,24,95,32,197,32,4.946962391513982,0.3833333333333333,0.04999999999999997
,,27436,0,0,0,0,0,4,1.5,,0,0.0,344,False,,,55,27436.jpg,2.3,1.2,a,15,49,65,0,0,0.0,11.8,McGoldrick,1810,2,2,7,18,0,0,0,2,0,0,6,201,303.4,268.4,584.0,115.2,200,22,134,17,54,25,103,21,3.2320441988950277,0.41818181818181815,0.054545454545454515
,,40386,0,0,0,0,0,2,2.1,,0,0.0,345,False,,,50,40386.jpg,3.2,2.7,a,15,49,123,0,0,0.0,24.6,Basham,3242,0,1,13,37,0,0,0,4,0,0,6,639,707.6,212.1,103.0,102.7,49,17,163,36,228,67,128,34,3.4145589142504624,0.64,0.24000000000000005
,,47247,0,0,0,0,0,3,2.1,,0,0.0,346,False,,,60,47247.jpg,3.4,0.6,a,15,49,101,0,0,0.0,16.8,Fleck,2515,5,2,8,30,0,0,0,8,0,0,13,464,527.4,648.8,419.0,159.6,108,36,26,20,82,43,52,30,3.6143141153081513,0.5666666666666667,0.2333333333333333
,,63426,0,0,0,0,0,2,2.5,,0,0.0,347,False,,,55,63426.jpg,3.7,5.6,a,15,49,142,0,0,0.0,25.8,Stevens,3345,2,4,13,39,0,0,0,7,0,0,8,639,641.0,554.5,338.0,153.5,64,25,37,5,101,14,55,7,3.820627802690583,0.6727272727272727,0.30909090909090914
,,74854,0,0,0,0,0,1,1.7,,0,0.0,348,False,,,45,74854.jpg,1.5,0.4,a,15,49,3,0,0,0.0,0.7,Moore,180,0,0,0,6,0,0,0,0,0,5,0,23,28.0,0.0,0.0,2.8,348,30,389,27,373,22,362,30,1.5,0.3333333333333333,-0.1111111111111111
,,79934,0,0,0,0,0,3,1.4,,0,0.0,349,False,,,50,79934.jpg,2.6,0.6,a,15,49,98,0,0,0.0,19.6,Norwood,3089,1,3,13,36,0,0,0,8,0,0,6,563,608.4,808.8,100.0,151.8,70,20,17,14,236,120,58,34,2.8552929750728393,0.52,0.12000000000000002
,,82143,0,0,0,0,0,1,1.7,,0,0.0,350,False,,,45,82143.jpg,0.0,0.3,a,15,49,0,0,0,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,403,40,391,28,375,23,403,40,,0.0,-0.4444444444444444
,,82691,0,0,0,0,0,2,2.5,,0,0.0,351,False,,,55,82691.jpg,3.7,5.8,a,15,49,142,0,0,0.0,25.8,Baldock,3420,2,4,13,39,0,0,0,7,0,0,7,602,559.8,485.7,241.0,128.6,86,33,51,10,143,25,87,16,3.736842105263158,0.6727272727272727,0.30909090909090914
,,83427,0,0,0,0,0,2,1.6,,0,0.0,352,False,,,45,83427.jpg,2.3,0.2,a,15,49,14,0,0,0.0,3.1,Jack Robinson,504,0,0,1,11,0,0,0,0,0,0,2,87,106.8,30.4,2.0,14.0,310,116,300,109,331,127,330,120,2.5,0.5111111111111111,0.06666666666666662
,,108416,0,0,0,0,0,2,2.1,,0,0.0,353,False,,,50,108416.jpg,3.7,17.6,a,15,49,133,0,0,0.0,26.6,Egan,3187,2,1,13,33,0,0,0,3,1,0,9,592,641.4,25.4,587.0,125.4,61,24,311,115,53,2,90,17,3.7558832758079697,0.74,0.34
,,146610,0,0,0,0,0,2,2.1,,0,0.0,354,False,,,50,146610.jpg,3.4,0.9,a,15,49,111,0,0,0.0,22.2,O'Connell,2915,0,1,12,28,0,0,0,4,0,0,6,552,576.6,262.3,246.0,108.6,79,30,138,30,141,24,114,26,3.4271012006861064,0.6799999999999999,0.27999999999999997
,,153723,0,0,0,0,0,3,1.8,,0,0.0,355,False,,,55,153723.jpg,4.2,12.2,a,15,49,144,0,0,0.0,26.2,Lundstram,2452,5,4,10,29,0,0,0,5,0,0,15,539,502.8,382.9,449.0,133.9,119,41,92,64,72,38,77,45,5.285481239804241,0.7636363636363637,0.4
,,167878,0,0,0,0,0,3,1.4,,0,0.0,356,False,,,50,167878.jpg,1.5,0.0,a,15,49,19,0,0,0.0,3.8,Osborn,590,0,0,2,4,0,0,0,0,0,0,0,84,78.4,108.5,65.0,25.3,322,135,220,125,270,134,303,133,2.8983050847457625,0.3,-0.1
,,169432,0,0,0,0,0,4,1.8,,0,0.0,357,False,,,60,169432.jpg,2.4,0.9,a,15,49,86,0,0,0.0,14.3,McBurnie,2105,6,1,9,25,0,0,0,4,0,0,6,300,424.4,186.9,830.0,143.7,151,19,173,23,34,18,67,18,3.6769596199524943,0.39999999999999997,0.06666666666666665
,,171975,0,0,0,0,0,4,1.5,,0,0.0,358,False,,,55,171975.jpg,2.1,0.1,a,15,49,33,0,0,0.0,6.0,Callum Robinson,669,1,2,2,6,0,0,0,1,0,0,1,73,79.8,72.8,156.0,30.4,320,40,252,39,196,44,293,42,4.439461883408072,0.38181818181818183,0.0181818181818182
,,178304,0,0,0,0,0,4,1.8,,0,0.0,359,False,,,60,178304.jpg,2.8,0.5,a,15,49,84,0,0,0.0,14.0,Mousset,1223,6,4,3,15,0,0,0,1,0,0,11,248,303.0,163.1,530.0,98.1,202,23,188,27,61,28,140,27,6.1815208503679475,0.4666666666666666,0.1333333333333333
,,207189,0,0,0,0,0,3,1.4,,0,0.0,360,False,,,50,207189.jpg,2.9,0.5,a,15,49,40,0,0,0.0,8.0,Berge,943,1,1,4,11,0,0,0,0,0,0,3,147,152.4,66.0,82.0,30.3,288,123,262,136,249,126,294,130,3.8176033934252387,0.58,0.18
,,49083,0,0,0,0,0,3,1.4,,0,0.0,477,False,,,50,49083.jpg,1.2,0.0,a,15,49,13,0,0,0.0,2.6,Freeman,360,0,0,1,5,0,0,0,2,0,0,0,38,46.2,77.4,25.0,14.9,339,143,245,129,300,144,328,142,3.2499999999999996,0.24,-0.16
,,225321,0,0,0,0,0,1,2.4,,0,0.0,483,False,,,50,225321.jpg,3.4,4.0,a,15,49,126,0,0,0.0,25.2,Ramsdale,3330,0,1,5,62,0,1,0,0,0,128,13,680,973.8,24.0,0.0,99.7,10,3,313,3,456,44,136,3,3.4054054054054057,0.6799999999999999,0.27999999999999997
,,20452,0,0,0,0,0,4,1.5,,0,0.0,361,False,,,55,20452.jpg,2.4,1.1,a,16,20,62,0,0,0.0,11.3,Long,1386,2,3,5,20,0,0,0,0,0,0,4,159,190.8,264.8,536.0,99.4,267,31,137,18,59,26,137,26,4.025974025974026,0.43636363636363634,0.07272727272727271
,,40146,0,0,0,0,0,2,2.1,,0,0.0,362,False,,,50,40146.jpg,2.3,1.0,a,16,20,75,0,0,0.0,15.0,Bertrand,2742,1,1,7,52,0,0,0,3,1,0,0,432,436.8,538.5,234.0,121.1,142,52,43,7,148,28,98,21,2.461706783369803,0.45999999999999996,0.05999999999999996
,,58376,0,0,0,0,0,1,1.7,,0,0.0,363,False,,,45,58376.jpg,3.7,15.8,a,16,20,104,0,0,0.0,23.1,McCarthy,2520,0,0,7,35,0,1,0,0,0,79,8,491,652.0,10.0,0.0,66.0,58,12,331,6,367,20,211,12,3.7142857142857144,0.8222222222222223,0.3777777777777778
,,78056,0,0,0,0,0,3,1.0,,0,0.0,364,False,,,45,78056.jpg,1.7,4.2,a,16,20,51,0,0,0.0,11.3,Oriol Romeu,1855,0,0,5,38,0,0,0,5,0,0,1,301,333.2,272.9,69.0,67.6,189,79,133,88,265,131,208,102,2.4743935309973044,0.37777777777777777,-0.06666666666666668
,,83283,0,0,0,0,0,3,2.2,,0,0.0,365,False,,,65,83283.jpg,3.3,0.8,a,16,20,107,0,0,0.0,16.5,Redmond,2763,4,4,7,51,0,0,0,2,0,0,8,412,517.2,539.1,752.0,181.2,113,39,42,34,37,18,42,23,3.485342019543974,0.5076923076923077,0.19999999999999998
,,84939,0,0,0,0,0,4,3.0,,0,0.0,366,False,,,85,84939.jpg,5.2,23.3,a,16,20,198,0,0,0.0,23.3,Ings,2800,22,2,6,44,0,0,1,3,0,0,40,736,1010.0,458.3,1558.0,302.4,7,2,62,4,6,4,7,3,6.364285714285715,0.611764705882353,0.3764705882352941
,,88900,0,0,0,0,0,2,2.1,,0,0.0,367,False,,,50,88900.jpg,3.0,0.6,a,16,20,85,0,0,0.0,17.0,Stephens,2451,1,3,7,39,0,0,0,4,1,0,8,432,566.2,101.5,97.0,76.6,83,32,226,64,239,73,179,50,3.121175030599755,0.6,0.2
,,91047,0,0,0,0,0,3,1.8,,0,0.0,368,False,,,55,91047.jpg,3.3,2.9,a,16,20,98,0,0,0.0,17.8,Armstrong,1706,5,4,7,25,0,0,0,4,0,0,10,301,418.2,274.9,431.0,112.4,155,62,131,87,74,39,109,64,5.1699882766705745,0.6,0.23636363636363633
,,93100,0,0,0,0,0,2,1.6,,0,0.0,369,False,,,45,93100.jpg,2.7,0.6,a,16,20,51,0,0,0.0,11.3,Vestergaard,1496,1,0,4,26,0,0,0,3,0,0,6,286,363.8,81.3,183.0,62.8,174,63,241,75,181,39,219,69,3.068181818181818,0.6000000000000001,0.15555555555555559
,,101178,0,0,0,0,0,3,2.1,,0,0.0,370,False,,,60,101178.jpg,3.1,3.0,a,16,20,117,0,0,0.0,19.5,Ward-Prowse,3420,5,4,9,60,0,0,2,9,0,0,8,587,864.6,989.9,548.0,240.7,18,7,8,6,56,29,21,13,3.0789473684210527,0.5166666666666667,0.18333333333333335
,,107265,0,0,0,0,0,1,1.7,,0,0.0,371,False,,,45,107265.jpg,2.9,0.4,a,16,20,29,0,0,0.0,6.4,Gunn,900,0,0,2,25,0,0,0,0,0,30,3,166,219.4,0.0,0.0,22.1,255,22,400,32,386,28,312,22,2.9,0.6444444444444444,0.19999999999999998
,,128198,0,0,0,0,0,3,1.8,,0,0.0,372,False,,,55,128198.jpg,1.7,0.1,a,16,20,34,0,0,0.0,6.2,Boufal,753,0,3,1,17,0,0,0,2,0,0,0,99,149.4,203.7,267.0,62.0,290,124,166,108,129,74,225,108,4.063745019920319,0.3090909090909091,-0.05454545454545456
,,153366,0,0,0,0,0,3,1.0,,0,0.0,373,False,,,45,153366.jpg,0.0,0.3,a,16,20,0,0,0,0.0,0.0,Reed,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,163,406,163,392,157,415,163,,0.0,-0.4444444444444444
,,153379,0,0,0,0,0,3,1.0,,0,0.0,374,False,,,45,153379.jpg,0.0,0.2,a,16,20,0,0,0,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,164,407,164,393,158,416,164,,0.0,-0.4444444444444444
,,158534,0,0,0,0,0,2,1.6,,0,0.0,375,False,,,45,158534.jpg,2.5,8.1,a,16,20,32,0,0,0.0,7.1,Walker-Peters,944,0,1,2,12,0,0,0,1,0,0,2,194,168.2,108.6,48.0,32.2,279,104,219,60,283,100,291,102,3.0508474576271185,0.5555555555555556,0.1111111111111111
,,171771,0,0,0,0,0,2,1.6,,0,0.0,376,False,,,45,171771.jpg,2.5,3.5,a,16,20,84,0,0,0.0,18.7,Bednarek,3057,1,1,7,57,1,0,0,4,0,0,5,539,729.8,45.5,95.0,87.5,44,16,282,96,241,75,161,43,2.4730127576054954,0.5555555555555556,0.1111111111111111
,,200439,0,0,0,0,0,4,1.8,,0,0.0,377,False,,,60,200439.jpg,2.6,2.4,a,16,20,78,0,0,0.0,13.0,Adams,1095,4,4,4,17,0,0,0,0,0,0,8,242,226.2,184.9,524.0,92.3,250,28,176,25,62,29,149,28,6.410958904109589,0.43333333333333335,0.10000000000000002
,,213482,0,0,0,0,0,2,2.1,,0,0.0,378,False,,,50,213482.jpg,1.6,0.1,a,16,20,18,0,0,0.0,3.6,Valery,778,0,1,1,20,0,0,0,1,0,0,0,93,112.0,44.2,77.0,23.3,304,115,284,98,259,87,309,109,2.082262210796915,0.32,-0.07999999999999999
,,214466,0,0,0,0,0,3,1.0,,0,0.0,379,False,,,45,214466.jpg,2.7,0.5,a,16,20,24,0,0,0.0,5.3,Smallbone,389,0,2,3,4,0,0,0,0,0,0,1,84,70.2,53.2,43.0,16.5,325,137,278,141,288,139,325,141,5.552699228791774,0.6000000000000001,0.15555555555555559
,,214470,0,0,0,0,0,2,1.0,,0,0.0,380,False,,,40,214470.jpg,2.0,1.2,a,16,20,2,0,0,0.0,0.5,Vokins,90,0,0,0,1,0,0,0,0,0,0,0,10,8.4,16.7,3.0,2.8,365,135,320,120,329,125,361,132,2.0,0.5,0.0
,,220598,0,0,0,0,0,4,1.3,,0,0.0,381,False,,,50,220598.jpg,2.1,2.8,a,16,20,45,0,0,0.0,9.0,Obafemi,655,3,2,3,12,0,0,0,1,0,0,2,165,170.8,130.7,235.0,53.4,278,33,209,33,146,37,243,35,6.183206106870229,0.42000000000000004,0.020000000000000018
,,431131,0,0,0,0,0,3,1.8,,0,0.0,382,False,,,55,431131.jpg,2.2,0.1,a,16,20,40,0,0,0.0,7.3,Djenepo,920,2,2,2,14,0,0,0,4,1,0,3,151,224.4,153.4,252.0,62.9,252,108,195,120,137,81,218,105,3.9130434782608696,0.4,0.0363636363636364
,,450527,0,0,0,0,0,2,1.6,,0,0.0,479,False,,,45,450527.jpg,0.0,0.4,a,16,20,0,0,0,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,168,427,168,420,166,436,168,,0.0,-0.4444444444444444
,,37915,0,0,0,0,0,1,3.7,,0,0.0,383,False,,,55,37915.jpg,4.7,4.6,a,17,6,98,0,0,0.0,17.8,Lloris,1808,0,0,6,21,0,1,0,0,0,80,13,422,564.6,0.0,0.0,56.5,84,14,460,47,458,45,236,14,4.878318584070796,0.8545454545454546,0.49090909090909096
,,38290,0,0,0,0,0,2,2.6,,0,0.0,384,False,,,50,38290.jpg,2.0,0.4,a,17,6,47,0,0,0.0,9.4,Rose,1753,0,0,5,28,0,0,0,7,0,0,0,290,288.4,230.8,44.0,56.5,210,80,155,33,286,101,235,75,2.4130062749572163,0.4,0.0
,,45268,0,0,0,0,0,3,1.9,,0,0.0,385,False,,,50,45268.jpg,2.4,0.5,a,17,6,69,0,0,0.0,13.8,Sissoko,2451,2,1,7,31,0,0,0,8,0,0,0,386,346.0,275.7,189.0,81.0,183,77,130,86,175,96,173,91,2.533659730722154,0.48,0.07999999999999999
,,55605,0,0,0,0,0,2,3.0,,0,0.0,386,False,,,55,55605.jpg,2.9,1.8,a,17,6,97,0,0,0.0,17.6,Alderweireld,2957,2,2,7,39,1,0,0,7,0,0,6,576,773.6,196.0,182.0,115.2,31,7,168,37,182,40,104,23,2.9523165370307747,0.5272727272727272,0.1636363636363636
,,62974,0,0,0,0,0,3,2.6,,0,0.0,387,False,,,60,62974.jpg,2.6,0.2,a,17,6,65,0,0,0.0,10.8,Lamela,1203,2,5,5,12,0,0,0,3,0,0,2,220,226.2,284.2,337.0,84.5,249,106,127,84,102,55,164,86,4.8628428927680805,0.43333333333333335,0.10000000000000002
,,78830,0,0,0,0,0,4,4.5,,0,0.0,388,False,,,105,78830.jpg,5.4,15.3,a,17,6,158,0,0,0.0,15.0,Kane,2588,18,2,6,36,0,0,0,4,0,0,26,587,843.8,391.0,1071.0,230.6,22,5,90,10,22,13,24,9,5.494590417310665,0.5142857142857143,0.3238095238095238
,,80226,0,0,0,0,0,2,3.0,,0,0.0,389,False,,,55,80226.jpg,3.8,7.9,a,17,6,124,0,0,0.0,22.5,Aurier,2699,1,7,9,33,1,0,0,2,1,0,15,623,655.2,508.1,252.0,141.6,57,23,47,9,136,22,69,11,4.134864764727677,0.6909090909090909,0.3272727272727272
,,85971,0,0,0,0,0,3,3.5,,0,0.0,390,False,,,90,85971.jpg,5.6,20.1,a,17,6,169,0,0,0.0,18.8,Son,2478,11,13,7,32,0,0,1,0,2,0,18,544,800.6,606.1,1144.0,254.6,30,11,29,23,17,6,18,11,6.138014527845037,0.6222222222222222,0.39999999999999997
,,93264,0,0,0,0,0,2,2.6,,0,0.0,391,False,,,50,93264.jpg,1.9,0.9,a,17,6,36,0,0,0.0,7.2,Dier,1340,0,2,3,23,0,0,0,5,0,0,0,172,297.2,100.2,56.0,45.6,205,78,228,66,276,96,265,89,2.417910447761194,0.38,-0.020000000000000018
,,95715,0,0,0,0,0,3,2.9,,0,0.0,392,False,,,70,95715.jpg,2.9,3.1,a,17,6,100,0,0,0.0,14.3,Lucas Moura,2235,4,5,6,29,0,0,0,3,0,0,3,330,494.6,477.1,751.0,172.1,122,44,57,44,38,19,47,26,4.026845637583893,0.41428571428571426,0.12857142857142856
,,102884,0,0,0,0,0,1,2.2,,0,0.0,393,False,,,45,102884.jpg,3.2,0.4,a,17,6,58,0,0,0.0,12.9,Gazzaniga,1612,0,0,2,26,0,1,0,1,0,59,6,300,449.8,10.0,0.0,46.1,136,19,332,7,384,27,264,19,3.238213399503722,0.7111111111111111,0.2666666666666667
,,108823,0,0,0,0,0,3,3.2,,0,0.0,394,False,,,80,108823.jpg,4.7,1.2,a,17,6,117,0,0,0.0,14.6,Alli,1845,8,6,4,25,0,0,0,2,0,0,12,349,531.2,328.6,627.0,148.9,106,34,108,71,48,25,62,37,5.7073170731707314,0.5875,0.3375
,,115556,0,0,0,0,0,2,2.6,,0,0.0,395,False,,,50,115556.jpg,2.3,1.1,a,17,6,41,0,0,0.0,8.2,Davies,1430,0,0,4,19,0,0,0,6,0,0,2,223,279.8,172.4,94.0,54.4,217,82,182,43,242,76,241,77,2.5804195804195804,0.45999999999999996,0.05999999999999996
,,132015,0,0,0,0,0,3,1.9,,0,0.0,396,False,,,50,132015.jpg,2.3,1.5,a,17,6,75,0,0,0.0,15.0,Højbjerg,2750,0,3,7,51,0,0,0,5,0,0,1,412,493.0,469.0,368.0,133.1,123,45,58,45,91,49,79,46,2.4545454545454546,0.45999999999999996,0.05999999999999996
,,157668,0,0,0,0,0,3,2.3,,0,0.0,397,False,,,55,157668.jpg,1.7,0.2,a,17,6,52,0,0,0.0,9.5,Winks,2223,0,0,6,31,0,0,0,9,0,0,0,369,361.8,323.4,74.0,76.1,175,74,110,72,261,128,180,94,2.1052631578947367,0.3090909090909091,-0.05454545454545456
,,173904,0,0,0,0,0,2,3.0,,0,0.0,398,False,,,55,173904.jpg,2.2,0.9,a,17,6,64,0,0,0.0,11.6,Sánchez,2431,0,2,4,37,0,0,0,6,0,0,4,443,550.0,31.0,82.0,66.5,95,37,299,108,250,79,209,64,2.369395310571781,0.4,0.0363636363636364
,,184349,0,0,0,0,0,2,2.6,,0,0.0,399,False,,,50,184349.jpg,1.5,0.3,a,17,6,9,0,0,0.0,1.8,Sessegnon,341,0,0,0,5,0,0,0,0,0,0,0,41,45.4,39.9,34.0,11.9,340,124,291,103,293,106,336,122,2.375366568914956,0.3,-0.1
,,194252,0,0,0,0,0,3,3.1,,0,0.0,400,False,,,75,194252.jpg,3.1,1.0,a,17,6,43,0,0,0.0,5.7,Bergwijn,699,3,1,2,9,0,0,0,2,0,0,5,141,174.2,187.3,147.0,50.8,277,120,172,111,202,106,254,119,5.536480686695279,0.41333333333333333,0.14666666666666667
,,195774,0,0,0,0,0,3,1.9,,0,0.0,401,False,,,50,195774.jpg,1.0,0.1,a,17,6,7,0,0,0.0,1.4,Fernandes,62,0,0,0,1,0,0,0,0,0,0,0,20,17.2,34.3,20.0,7.2,358,149,296,146,307,147,347,148,10.161290322580644,0.2,-0.2
,,199584,0,0,0,0,0,2,2.6,,0,0.0,402,False,,,50,199584.jpg,2.8,0.2,a,17,6,17,0,0,0.0,3.4,Tanganga,525,0,0,2,7,0,0,0,1,0,0,0,100,134.4,17.2,20.0,17.1,294,111,319,119,308,113,323,117,2.914285714285714,0.5599999999999999,0.15999999999999998
,,200826,0,0,0,0,0,3,2.9,,0,0.0,403,False,,,70,200826.jpg,1.9,2.5,a,17,6,54,0,0,0.0,7.7,Lo Celso,1482,0,3,6,18,0,0,0,6,0,0,3,250,303.2,459.4,176.0,93.9,201,84,60,47,186,100,147,79,3.2793522267206474,0.2714285714285714,-0.0142857142857143
0.0,,209042,0,0,0,0,0,3,0.0,,0,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18 09:30:16.995257,45,209042.jpg,1.0,0.2,n,17,6,7,0,0,0.0,1.6,Skipp,74,0,0,0,1,0,0,0,0,0,0,0,23,15.2,1.6,0.0,1.8,359,150,349,159,406,162,367,153,8.513513513513514,0.2222222222222222,-0.2222222222222222
,,231372,0,0,0,0,0,3,2.6,,0,0.0,405,False,,,60,231372.jpg,2.1,0.3,a,17,6,45,0,0,0.0,7.5,Ndombele,1002,2,2,1,17,0,0,0,3,0,0,2,220,274.2,194.8,122.0,59.2,219,92,170,110,217,113,231,113,4.041916167664671,0.35000000000000003,0.01666666666666668
,,234908,0,0,0,0,0,2,2.1,,0,0.0,406,False,,,45,234908.jpg,0.8,0.2,a,17,6,3,0,0,0.0,0.7,Foyth,66,0,0,0,3,0,0,0,1,0,0,0,9,18.6,12.5,0.0,3.1,355,131,328,124,415,165,358,130,4.090909090909091,0.17777777777777778,-0.26666666666666666
100.0,,15749,0,0,0,0,0,1,2.2,,0,0.0,482,False,,2020-08-20 13:00:12.071870,45,15749.jpg,0.0,0.3,a,17,6,0,0,0,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,36,374,18,355,11,392,36,,0.0,-0.4444444444444444
,,42427,0,0,0,0,0,2,0.6,,0,0.0,407,False,,,45,42427.jpg,0.0,1.0,a,18,35,0,0,0,0.0,0.0,Gibbs,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,146,381,146,363,141,395,146,,0.0,-0.4444444444444444
,,49440,0,0,0,0,0,4,0.5,,0,0.0,408,False,,,55,49440.jpg,0.0,0.7,a,18,35,0,0,0,0.0,0.0,Robson-Kanu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,55,462,55,460,55,463,55,,0.0,-0.36363636363636365
,,49944,0,0,0,0,0,3,0.4,,0,0.0,409,False,,,50,49944.jpg,0.0,0.2,a,18,35,0,0,0,0.0,0.0,Livermore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,171,433,171,426,170,439,171,,0.0,-0.4
,,49957,0,0,0,0,0,3,0.8,,0,0.0,410,False,,,55,49957.jpg,0.0,0.2,a,18,35,0,0,0,0.0,0.0,Grosicki,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,187,463,187,461,187,464,187,,0.0,-0.36363636363636365
,,50229,0,0,0,0,0,3,0.8,,0,0.0,411,False,,,55,50229.jpg,0.0,0.3,a,18,35,0,0,0,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,188,464,188,462,188,465,188,,0.0,-0.36363636363636365
,,59940,0,0,0,0,0,2,0.6,,0,0.0,412,False,,,45,59940.jpg,0.0,0.3,a,18,35,0,0,0,0.0,0.0,Bartley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,148,385,148,368,143,399,148,,0.0,-0.4444444444444444
,,61600,0,0,0,0,0,3,0.4,,0,0.0,413,False,,,50,61600.jpg,0.0,0.1,a,18,35,0,0,0,0.0,0.0,Sawyers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,173,437,173,430,172,443,173,,0.0,-0.4
,,77777,0,0,0,0,0,2,0.6,,0,0.0,414,False,,,45,77777.jpg,0.0,2.4,a,18,35,0,0,0,0.0,0.0,Hegazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,402,151,390,151,374,146,402,151,,0.0,-0.4444444444444444
,,78356,0,0,0,0,0,4,0.5,,0,0.0,415,False,,,55,78356.jpg,0.0,1.6,a,18,35,0,0,0,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,56,468,56,466,56,468,56,,0.0,-0.36363636363636365
,,82078,0,0,0,0,0,4,0.3,,0,0.0,416,False,,,50,82078.jpg,0.0,0.6,a,18,35,0,0,0,0.0,0.0,Zohore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446,52,442,52,435,52,446,52,,0.0,-0.4
,,101982,0,0,0,0,0,1,0.7,,0,0.0,417,False,,,45,101982.jpg,0.0,1.4,a,18,35,0,0,0,0.0,0.0,Johnstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,42,398,31,383,26,409,42,,0.0,-0.4444444444444444
,,108053,0,0,0,0,0,2,0.6,,0,0.0,418,False,,,45,108053.jpg,0.0,0.3,a,18,35,0,0,0,0.0,0.0,Townsend,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,157,401,157,387,153,411,157,,0.0,-0.4444444444444444
,,146426,0,0,0,0,0,2,1.1,,0,0.0,419,False,,,50,146426.jpg,0.0,0.7,a,18,35,0,0,0,0.0,0.0,Ajayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,172,447,172,442,171,450,172,,0.0,-0.4
