chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
0.0,0.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,161,False,Knee injury - Expected back 10 Jun,2021-04-12 20:00:19.874095,50,160987.jpg,1.0,Gbamin,0.0,i,7,11,1,674,10,624,17,0.0,0.2,Gbamin,11,0,0,0,1,0,0,0,0,0,0,0,1,3.8,0.9,0.0,0.5,473,201,450,203,674,276,483,203,,,,,,,8.181818181818182,0.2,-0.2
100.0,100.0,164511,0,0,0,0,1,2,0.5,0.5,0,Yerry,0.5,162,False,,2021-04-12 22:30:30.242092,55,164511.jpg,3.0,Mina,1.7,a,7,11,65,408949,1691,427299,1011,0.1,11.8,Mina,1785,2,0,4,22,0,0,0,2,0,0,5,346,455.8,22.3,188.0,66.9,123,48,375,137,183,39,220,66,,,,,,,3.2773109243697482,0.5454545454545454,0.18181818181818182
100.0,100.0,173807,0,0,-3,3,0,3,1.9,1.2,0,Tom,1.2,163,False,,2021-04-01 11:00:26.662677,52,173807.jpg,1.9,Davies,0.1,a,7,11,41,6374,116,12201,96,0.2,7.9,Davies,1229,0,1,4,18,0,0,0,3,0,0,1,192,183.0,105.1,30.0,31.8,285,121,246,145,365,176,335,150,,,,,,,3.0024410089503664,0.36538461538461536,-0.019230769230769246
100.0,100.0,177815,0,0,5,-5,3,4,4.5,2.5,8,Dominic,2.5,164,False,,2021-04-12 20:00:19.890611,75,177815.jpg,5.3,Calvert-Lewin,30.0,a,7,11,148,8617081,255555,7491384,24791,0.3,19.7,Calvert-Lewin,2421,15,6,8,33,0,0,0,3,0,0,18,474,670.4,237.0,1187.0,209.1,34,5,154,21,8,5,19,7,,,,,,,5.5018587360594795,0.7066666666666667,0.44
100.0,100.0,194164,0,0,-2,2,1,2,5.5,3.0,1,Mason,3.0,165,False,,2020-09-06 01:30:17.999031,48,194164.jpg,3.1,Holgate,1.0,a,7,11,72,232342,10982,170246,2451,0.6,15.0,Holgate,2032,1,0,8,26,0,0,0,8,0,0,4,379,393.6,113.8,63.0,57.3,168,67,239,61,318,108,247,80,,,,,,,3.188976377952756,0.6458333333333334,0.22916666666666669
100.0,100.0,212319,0,0,-2,2,1,4,5.1,2.8,2,Richarlison,2.8,166,False,,2021-01-11 14:00:23.066552,78,212319.jpg,3.7,de Andrade,8.0,a,7,11,107,1729069,27460,1860618,32337,0.4,13.7,Richarlison,2432,6,6,8,32,0,0,0,3,1,0,15,354,485.4,281.5,952.0,171.9,101,12,122,15,15,10,38,10,,,,,2.0,,3.9597039473684212,0.4743589743589744,0.21794871794871798
,,222627,0,0,-2,2,0,1,-0.5,0.0,0,João,0.0,167,False,,,43,222627.jpg,2.0,Virgínia,0.1,a,7,11,2,3069,46,5903,106,0.0,0.5,Virgínia,47,0,0,0,0,0,0,0,0,0,3,0,10,25.0,0.0,0.0,2.5,431,30,562,54,544,50,454,30,,,,,,,3.829787234042553,0.46511627906976744,0.0
0.0,0.0,232826,0,0,-2,2,0,3,0.0,0.0,0,Anthony,0.0,168,False,Joined Preston North End on loan until the end of the season on 1/2,2021-02-02 00:00:25.947313,43,232826.jpg,1.0,Gordon,0.4,u,7,11,3,112153,0,144687,224,0.0,0.7,Gordon,87,0,0,0,0,0,0,0,0,0,0,0,11,14.4,12.7,4.0,3.1,453,193,396,189,418,195,449,194,,,,,,,3.103448275862069,0.23255813953488372,-0.23255813953488372
0.0,0.0,242058,0,0,-3,3,0,4,0.0,0.0,0,Moise,0.0,169,False,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03 00:30:17.828204,57,242058.jpg,1.0,Kean,0.2,u,7,11,2,8011,0,36307,8,0.0,0.4,Kean,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9,690,87,446,64,398,63,479,65,,,,,,,13.846153846153847,0.17543859649122806,-0.17543859649122806
0.0,0.0,480455,0,0,-1,1,0,2,0.0,0.0,0,Jarrad,0.0,170,False,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14 23:00:22.063648,39,480455.jpg,0.0,Branthwaite,1.1,u,7,11,0,140402,0,331698,793,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,194,491,194,467,182,521,194,,,,,,,,0.0,-0.5128205128205129
100.0,100.0,119765,0,0,-3,3,0,3,2.5,1.5,2,Allan,1.5,502,False,,2021-04-05 20:00:23.163252,52,119765.jpg,1.8,Marques Loureiro,0.6,a,7,11,35,83472,297,169218,127,0.3,6.7,Allan,1600,0,0,4,24,0,0,0,5,0,0,0,224,274.4,155.9,31.0,46.3,227,95,209,126,364,175,278,131,,,,,,,1.9687499999999998,0.34615384615384615,-0.03846153846153845
50.0,100.0,60025,0,0,2,-2,1,3,2.8,3.0,0,James,3.0,508,False,Calf injury - 50% chance of playing,2021-05-01 22:30:22.770423,77,60025.jpg,4.5,Rodríguez,8.3,d,7,11,100,3802087,5232,4165252,50617,0.4,13.0,Rodríguez,1686,6,5,5,26,0,0,0,3,0,0,11,422,488.6,554.2,381.0,142.7,98,36,36,27,85,49,55,33,1.0,,2.0,,,,5.338078291814947,0.5844155844155844,0.3246753246753247
100.0,0.0,121599,0,0,-4,4,2,3,-0.5,0.0,0,Abdoulaye,0.0,512,False,,2021-03-09 00:00:22.741777,51,121599.jpg,2.8,Doucouré,0.6,a,7,11,71,150457,169,281423,329,0.0,13.9,Doucouré,2131,2,3,7,32,0,0,0,6,0,0,2,375,400.6,284.8,256.0,94.2,163,62,120,80,140,80,129,74,,,,,,,2.998592210229939,0.5490196078431373,0.15686274509803919
100.0,100.0,495542,0,0,0,0,0,2,-0.5,0.0,0,Niels,0.0,559,False,,2021-01-22 16:30:27.249165,40,495542.jpg,1.0,Nkounkou,0.2,a,7,11,1,35854,179,32594,169,0.0,0.2,Nkounkou,68,0,0,0,1,0,0,0,1,0,0,0,6,13.8,5.3,1.0,2.0,455,172,426,163,441,165,460,172,,,,,,,1.3235294117647058,0.25,-0.25
100.0,100.0,198826,0,0,0,0,1,2,7.9,4.2,1,Ben,4.2,566,False,,2021-04-01 11:00:27.922226,50,198826.jpg,2.8,Godfrey,0.7,a,7,11,74,99286,12086,53920,2897,0.8,14.8,Godfrey,2233,0,1,8,29,1,0,0,4,0,0,4,428,505.2,58.2,99.0,66.4,86,34,315,99,265,81,221,67,,,,,,,2.982534706672638,0.5599999999999999,0.15999999999999998
100.0,100.0,111782,0,0,0,0,0,1,4.5,2.5,0,Robin,2.5,573,False,,2021-03-05 00:00:29.740463,45,111782.jpg,3.6,Olsen,0.1,a,7,11,25,21465,298,16866,712,0.6,5.6,Olsen,630,0,0,2,9,0,0,0,1,0,21,3,119,166.4,0.0,0.0,16.7,301,24,597,63,583,59,384,24,,,,,,,3.571428571428571,0.8,0.35555555555555557
0.0,0.0,218997,0,0,0,0,0,4,0.0,0.0,0,Ellis,0.0,596,False,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20 23:00:23.497026,45,218997.jpg,0.0,Simms,0.1,u,7,11,0,11578,0,11555,28,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614,70,604,73,590,72,620,74,,,,,,,,0.0,-0.4444444444444444
,,461446,0,0,0,0,0,3,-0.5,0.0,0,Tyler,0.0,644,False,,,45,461446.jpg,0.0,Onyango,0.0,a,7,11,0,418,17,320,15,0.0,0.0,Onyango,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,637,254,625,254,615,253,641,255,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,78007,0,0,-4,4,0,4,0.5,0.5,1,Joshua,0.5,651,False,,2021-04-13 07:30:22.708115,51,78007.jpg,1.0,King,0.1,a,7,11,10,29104,444,24371,394,0.1,2.0,King,132,0,0,0,2,0,0,0,0,0,0,0,20,13.4,5.3,24.0,4.3,456,57,427,61,373,58,443,58,,,,,,,6.818181818181818,0.19607843137254904,-0.19607843137254904
,,232829,0,0,0,0,0,2,-0.5,0.0,0,Kyle,0.0,679,False,,,40,232829.jpg,0.0,John,0.0,a,7,11,0,551,68,305,45,0.0,0.0,John,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,202,513,203,489,191,540,202,,,,,,,,0.0,-0.5
,,173818,0,0,0,0,0,3,-0.1,0.2,0,Nathan,0.2,680,False,,,45,173818.jpg,1.0,Broadhead,0.0,a,7,11,1,175,17,112,24,0.0,0.2,Broadhead,2,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,484,205,599,234,585,230,494,209,,,,,,,45.0,0.2222222222222222,-0.2222222222222222
,,422612,0,0,0,0,0,2,-0.5,0.0,0,Ryan,0.0,681,False,,,40,422612.jpg,0.0,Astley,0.0,a,7,11,0,503,60,299,50,0.0,0.0,Astley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,204,516,205,492,193,543,204,,,,,,,,0.0,-0.5
,,447325,0,0,0,0,0,1,-0.5,0.0,0,Harry,0.0,682,False,,,40,447325.jpg,0.0,Tyrer,0.0,a,7,11,0,592,62,357,101,0.0,0.0,Tyrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,61,524,35,500,31,551,60,,,,,,,,0.0,-0.5
,,474907,0,0,0,0,0,2,-0.5,0.0,0,Reece,0.0,690,False,,,40,474907.jpg,0.0,Welch,0.0,a,7,11,0,245,71,125,40,0.0,0.0,Welch,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,211,529,212,505,200,556,211,,,,,,,,0.0,-0.5
,,491559,0,0,0,0,0,3,-0.5,0.0,0,Isaac,0.0,691,False,,,45,491559.jpg,0.0,Price,0.0,a,7,11,0,104,25,59,27,0.0,0.0,Price,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,646,259,634,259,623,257,649,259,,,,,,,,0.0,-0.4444444444444444
100.0,0.0,126187,0,0,-1,1,0,3,1.8,0.0,0,Ruben,1.3,115,False,,2021-04-23 23:00:17.173190,59,126187.jpg,2.2,Loftus-Cheek,0.2,a,8,54,63,34590,132,40372,378,0.2,10.7,Loftus-Cheek,1874,1,0,11,21,0,0,0,3,0,0,0,169,192.4,259.6,425.0,87.6,280,119,141,91,73,42,152,84,,,,,,,3.0256136606189967,0.3728813559322034,0.03389830508474579
,,40559,0,0,-1,1,0,1,0.5,-0.5,0,Fabricio,0.0,171,False,,,39,40559.jpg,0.0,Agosto Ramírez,2.1,a,8,54,0,156556,1422,132515,4800,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,41,478,12,452,8,509,40,,,,,,,,0.0,-0.5128205128205129
0.0,0.0,55038,0,0,-3,3,0,3,0.0,0.0,0,Kevin,0.0,172,False,Not included in Fulham's 25-man Premier League squad,2020-10-20 22:30:18.518943,47,55038.jpg,0.0,McDonald,0.0,u,8,54,0,939,0,5650,0,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,652,263,643,263,633,261,655,263,,,,,,,,0.0,-0.425531914893617
0.0,0.0,61739,0,0,-4,4,0,2,0.0,0.0,0,Maxime,0.0,173,False,Joined Royal Antwerp on loan until the end of the season on 1/2,2021-02-01 23:00:20.765108,41,61739.jpg,0.5,Le Marchand,0.1,u,8,54,1,3430,0,13726,20,0.0,0.2,Le Marchand,122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1.0,1.6,459,174,440,171,442,166,471,175,,,,,,,0.7377049180327869,0.12195121951219513,-0.3658536585365854
0.0,0.0,61916,0,0,-3,3,0,3,0.0,0.0,0,Stefan,0.0,174,False,Not included in Fulham's 25-man Premier League squad,2020-10-20 22:30:18.533609,47,61916.jpg,0.0,Johansen,0.0,u,8,54,0,438,0,3400,0,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,653,264,644,264,634,262,656,264,,,,,,,,0.0,-0.425531914893617
25.0,0.0,76357,0,0,-3,3,0,3,0.1,0.0,0,Tom,0.0,175,False,Lack of match fitness - 25% chance of playing,2021-01-14 15:00:16.245882,52,76357.jpg,2.7,Cairney,0.1,d,8,54,27,11685,46,28150,53,0.0,5.2,Cairney,758,1,1,1,15,0,0,0,2,0,0,2,160,170.6,278.3,124.0,57.3,297,128,124,82,237,119,248,115,3.0,,,,,,3.20580474934037,0.5192307692307693,0.13461538461538464
,,82514,0,0,-3,3,0,2,0.5,-0.5,0,Tim,0.0,176,False,,,42,82514.jpg,1.4,Ream,0.1,a,8,54,7,8427,26,17994,76,0.0,1.7,Ream,450,0,0,0,10,0,0,0,0,0,0,0,78,82.6,4.7,0.0,8.8,373,144,430,165,519,210,413,153,,,,,,,1.4,0.3333333333333333,-0.14285714285714288
0.0,0.0,83543,0,0,-5,5,0,3,0.0,0.0,0,Anthony,0.0,177,False,Loan at Nottingham Forest extended until end of the season on 12/1. - Expected back 01 Jul,2020-10-16 21:30:11.452901,50,83543.jpg,0.0,Knockaert,0.0,u,8,54,0,1026,0,12662,2,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681,276,677,276,673,275,684,276,,,,,,,,0.0,-0.4
,,84915,0,0,-4,4,0,2,0.5,-0.5,0,Michael,0.0,178,False,,,41,84915.jpg,0.0,Hector,0.1,a,8,54,0,10013,96,25409,149,0.0,0.0,Hector,262,0,0,0,10,0,0,0,2,0,0,0,32,40.8,11.3,18.0,6.9,412,157,404,154,381,144,422,156,,,,,,,0.0,0.0,-0.48780487804878053
0.0,0.0,87107,0,0,-3,3,0,2,0.0,0.0,0,Cyrus,0.0,179,False,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21 00:30:18.332101,42,87107.jpg,0.0,Christie,0.0,u,8,54,0,745,0,10255,4,0.0,0.0,Christie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,217,539,218,520,211,564,217,,,,,,,,0.0,-0.47619047619047616
0.0,0.0,92259,0,0,-3,3,0,3,0.0,0.0,0,Neeskens,0.0,180,False,Joined Middlesbrough on loan until the end of the season on 1/2,2021-02-02 00:00:25.973137,47,92259.jpg,1.2,Kebano,0.0,u,8,54,6,3056,0,12527,5,0.0,1.3,Kebano,116,0,0,0,3,0,0,0,0,0,0,0,13,1.4,14.6,47.0,5.9,486,206,392,186,343,166,437,190,,,,,,,4.655172413793103,0.2553191489361702,-0.1702127659574468
100.0,100.0,96994,0,0,-2,2,1,4,2.2,1.2,2,Bobby,1.7,181,False,,2021-03-13 22:00:21.640873,53,96994.jpg,2.6,Decordova-Reid,0.5,a,8,54,74,296391,615,274344,2283,0.3,14.0,Decordova-Reid,2032,5,1,9,24,0,0,0,7,0,0,6,293,334.6,199.7,469.0,100.2,193,21,178,28,62,28,111,25,,,4.0,,,,3.27755905511811,0.4905660377358491,0.11320754716981134
,,101105,0,0,-5,5,0,2,0.8,-0.2,0,Joe,0.3,182,False,,,45,101105.jpg,1.1,Bryan,0.3,a,8,54,14,16763,44,69298,126,0.1,3.1,Bryan,470,0,1,0,14,0,0,0,2,0,0,0,89,73.2,56.2,47.0,17.6,383,146,320,103,342,122,381,135,5.0,,,,,,2.6808510638297873,0.24444444444444446,-0.19999999999999998
0.0,0.0,122074,0,0,-2,2,0,1,0.0,0.0,0,Marcus,0.0,183,False,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10 14:30:11.949431,43,122074.jpg,0.0,Bettinelli,0.0,u,8,54,0,895,0,5526,6,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,74,554,52,536,48,578,74,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,128389,0,0,-5,5,0,4,1.5,0.5,1,Aleksandar,1.0,184,False,,2021-02-14 21:30:28.628610,55,128389.jpg,2.3,Mitrović,3.3,a,8,54,61,592007,586,1920146,2896,0.2,11.1,Mitrović,1299,3,3,1,22,0,0,1,3,0,0,7,174,243.6,307.0,660.0,119.3,249,28,109,12,42,20,83,21,,,,,3.0,,4.226327944572748,0.41818181818181815,0.054545454545454515
0.0,0.0,149266,0,0,-2,2,0,2,0.0,0.0,0,Alfie,0.0,185,False,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07 02:00:12.698046,43,149266.jpg,0.0,Mawson,0.0,u,8,54,0,378,0,1688,0,0.0,0.0,Mawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,220,555,221,537,215,579,220,,,,,,,,0.0,-0.46511627906976744
100.0,25.0,155529,0,0,-2,2,0,1,0.5,-0.1,0,Marek,0.0,186,False,,2021-03-05 00:00:28.909455,43,155529.jpg,1.0,Rodák,0.2,a,8,54,1,14132,18,35029,154,0.0,0.2,Rodák,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8,443,33,557,53,539,49,465,33,,,,,,,1.0,0.23255813953488372,-0.23255813953488372
100.0,100.0,166324,0,0,-2,2,1,3,2.5,1.5,2,Ivan Ricardo,2.0,187,False,,2020-12-19 23:30:21.220340,53,166324.jpg,2.4,Neves Abreu Cavaleiro,0.1,a,8,54,77,41120,151,45309,599,0.4,14.5,Cavaleiro,2105,3,0,7,35,0,0,1,2,0,0,4,220,289.6,459.8,482.0,123.2,217,88,52,39,60,33,75,44,2.0,,2.0,,2.0,,3.2921615201900236,0.4528301886792453,0.07547169811320753
100.0,100.0,168765,0,0,-4,4,0,3,0.8,-0.2,1,Josh,0.3,188,False,,2021-03-19 23:00:21.446678,46,168765.jpg,1.0,Onomah,0.0,a,8,54,8,3481,36,14882,58,0.1,1.7,Onomah,180,0,0,0,8,0,0,0,1,0,0,0,17,20.4,9.8,31.0,5.9,439,188,413,191,363,174,436,189,,,,,,,4.0,0.2173913043478261,-0.2173913043478261
0.0,0.0,170271,0,0,-4,4,0,3,0.0,0.0,0,Jean Michaël,0.0,189,False,Not included in Fulham's 25-man Premier League squad,2020-10-20 22:30:18.607195,46,170271.jpg,0.0,Seri,0.0,u,8,54,0,2950,0,10845,0,0.0,0.0,Seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,650,262,640,262,630,260,653,262,,,,,,,,0.0,-0.4347826086956522
0.0,0.0,197030,0,0,-2,2,0,3,0.0,0.0,0,Aboubakar,0.0,190,False,Joined Dijon on loan until the end of the season on 1/2,2021-02-01 22:30:23.485673,48,197030.jpg,0.7,Kamara,0.0,u,8,54,8,5026,0,12182,5,0.0,1.7,Kamara,307,0,0,0,9,0,0,0,1,1,0,0,14,22.6,76.8,39.0,13.2,436,186,290,164,354,171,395,175,,,,,,,2.3452768729641695,0.14583333333333334,-0.27083333333333337
,,203325,0,0,-1,1,0,3,2.2,1.2,2,André-Frank,1.7,191,False,,,44,203325.jpg,2.2,Zambo Anguissa,1.3,a,8,54,70,467663,1647,449146,2713,0.4,15.9,Anguissa,2294,0,3,6,34,0,0,0,5,0,0,4,350,465.6,383.5,243.0,109.3,116,42,76,54,147,84,93,53,,,,,,,2.7462946817785525,0.5,0.04545454545454549
0.0,0.0,208998,0,0,-2,2,0,2,0.0,0.0,0,Zeze Steven,0.0,192,False,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08 09:30:15.158422,43,208998.jpg,0.0,Sessegnon,0.0,u,8,54,0,671,0,8805,5,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,574,223,560,224,542,218,583,223,,,,,,,,0.0,-0.46511627906976744
75.0,100.0,153366,0,0,-1,1,0,3,1.4,0.8,0,Harrison,1.3,373,False,Knock - 75% chance of playing,2021-05-07 14:00:26.122242,44,153366.jpg,2.3,Reed,0.6,d,8,54,66,127161,385,165570,2266,0.3,15.0,Reed,2122,0,3,9,31,0,0,0,5,0,0,0,371,409.0,317.1,82.0,81.0,154,58,102,70,288,143,174,94,4.0,,,,,,2.7992459943449575,0.5227272727272726,0.06818181818181814
100.0,100.0,169528,0,0,-1,1,0,2,2.2,1.2,1,Antonee,1.7,484,False,,2021-01-16 22:30:18.719812,44,169528.jpg,2.1,Robinson,0.2,a,8,54,56,36297,172,36063,497,0.4,12.7,Robinson,2069,0,0,5,26,0,0,0,4,1,0,1,375,426.6,433.3,174.0,103.7,139,54,62,12,193,46,104,19,,,,,,,2.4359594006766554,0.47727272727272724,0.022727272727272745
100.0,100.0,151086,0,0,0,0,0,3,3.5,2.5,2,Mario,3.0,493,False,,2021-01-14 15:00:17.223386,45,151086.jpg,2.0,Lemina,0.3,a,8,54,53,27677,1322,87841,849,0.7,11.8,Lemina,1516,1,1,3,24,0,0,0,3,0,0,3,251,263.0,167.3,116.0,54.8,235,97,202,124,245,126,253,118,,,,,,,3.1464379947229553,0.4444444444444444,0.0
,,84182,0,0,1,-1,1,1,2.5,1.5,2,Alphonse,2.0,516,False,,,46,84182.jpg,3.5,Areola,4.6,a,8,54,117,591393,3501,364004,12991,0.4,25.4,Areola,2970,0,0,9,42,0,0,0,1,0,105,8,587,798.8,0.0,0.0,79.7,11,6,639,66,628,62,178,6,,,,,,,3.545454545454545,0.7608695652173914,0.32608695652173914
100.0,75.0,167074,0,0,-2,2,1,2,1.2,0.1,0,Kenny,0.7,517,False,,2021-04-18 15:30:23.177935,43,167074.jpg,2.7,Tete,0.1,a,8,54,48,30124,91,31729,727,0.2,11.2,Tete,1243,0,1,5,20,0,0,0,2,0,0,3,247,288.6,290.4,81.0,66.1,218,87,117,25,290,95,223,68,,,,,,,3.475462590506838,0.6279069767441862,0.16279069767441864
,,72681,0,0,-3,3,0,2,0.5,-0.5,0,Denis,0.0,525,False,,,42,72681.jpg,0.3,Odoi,0.1,a,8,54,1,8136,46,9593,70,0.0,0.2,Odoi,270,0,0,0,10,0,0,0,1,0,0,0,34,35.4,20.8,8.0,6.4,419,162,378,140,406,154,426,158,,,,,,,0.33333333333333337,0.07142857142857142,-0.4047619047619047
100.0,100.0,219352,0,0,-2,2,1,3,2.2,1.2,2,Ademola,1.7,557,False,,2021-04-04 19:30:29.273134,48,219352.jpg,3.4,Lookman,1.4,a,8,54,101,609209,5928,512020,10636,0.4,21.0,Lookman,2478,4,4,10,28,0,0,1,4,0,0,8,348,498.6,824.3,835.0,215.8,88,29,11,8,22,11,17,12,1.0,,1.0,,4.0,,3.6682808716707025,0.7083333333333334,0.2916666666666667
,,159506,0,0,-1,1,2,2,3.2,2.2,0,Ola,2.7,562,False,,,44,159506.jpg,3.4,Aina,2.1,a,8,54,101,387390,9978,230090,17107,0.6,23.0,Aina,2603,2,1,8,34,0,0,0,3,0,0,8,471,478.6,237.7,144.0,86.1,105,38,153,32,215,57,160,40,,,3.0,,,,3.49212447176335,0.7727272727272726,0.3181818181818181
100.0,100.0,174874,0,0,0,0,2,2,1.8,0.8,1,Joachim,1.3,571,False,,2020-12-19 23:30:22.009824,45,174874.jpg,3.2,Andersen,0.4,a,8,54,91,66624,809,39660,3232,0.3,20.2,Andersen,2491,1,1,9,31,0,0,0,5,1,0,7,471,523.4,106.6,130.0,76.2,79,29,244,62,232,67,184,49,,,5.0,,,,3.2878362103572862,0.7111111111111111,0.2666666666666667
,,109646,0,0,0,0,1,2,1.5,0.5,1,Tosin,1.0,572,False,,,45,109646.jpg,3.3,Adarabioyo,0.6,a,8,54,95,121177,889,82604,3943,0.2,21.1,Adarabioyo,2610,0,1,9,33,1,0,0,1,0,0,11,508,577.2,57.9,221.0,86.0,62,21,316,100,154,22,161,41,,,,,,,3.2758620689655173,0.7333333333333333,0.28888888888888886
0.0,0.0,109434,0,0,-2,2,0,2,0.0,0.0,0,Terence,0.7,585,False,Knee injury - Expected back 16 Jul,2021-04-16 13:30:21.250132,43,109434.jpg,2.0,Kongolo,0.0,i,8,54,2,1910,94,1656,117,0.2,0.5,Kongolo,90,0,0,0,1,0,0,0,0,0,0,0,15,16.8,4.7,2.0,2.4,448,171,431,166,428,162,456,171,,,,,,,2.0,0.46511627906976744,0.0
,,195480,0,0,-3,3,1,4,4.2,3.2,2,Josh,3.7,665,False,,,52,195480.jpg,3.1,Maja,0.5,a,8,54,37,185847,1613,148563,4419,0.7,7.1,Maja,728,3,0,5,7,0,0,0,0,0,0,5,119,132.8,88.7,288.0,50.8,332,39,267,43,121,39,266,39,,,,,1.0,,4.574175824175824,0.5961538461538461,0.21153846153846154
,,244858,0,0,0,0,0,3,1.8,0.8,1,Fabio,1.0,695,False,,,45,244858.jpg,1.0,Carvalho,0.0,a,8,54,1,103,103,12,12,0.2,0.2,Carvalho,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,2.0,0.3,623,244,453,205,431,199,489,206,,,,,,,7.5,0.2222222222222222,-0.2222222222222222
0.0,25.0,15033,0,0,-1,1,0,2,0.0,0.1,0,Wes,0.0,216,False,Back injury - Expected back 23 May,2021-01-22 15:00:21.292754,44,15033.jpg,1.0,Morgan,0.1,i,9,13,3,9612,24,15030,32,0.0,0.7,Morgan,16,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.1,0.0,0.3,477,178,466,181,553,221,488,180,,,,,,,16.875,0.22727272727272727,-0.22727272727272727
100.0,100.0,17745,0,0,-1,1,3,1,6.6,3.3,2,Kasper,2.8,217,False,,2020-11-15 22:30:17.730436,54,17745.jpg,3.7,Schmeichel,10.3,a,9,13,126,714242,18540,967024,12689,0.5,23.3,Schmeichel,3060,0,0,11,39,0,0,0,0,0,81,6,592,711.2,0.0,0.0,71.0,23,9,686,79,684,76,202,9,,,,,,,3.7058823529411766,0.6851851851851851,0.3148148148148148
100.0,100.0,37402,0,0,0,0,0,2,1.0,0.5,0,Christian,0.0,218,False,,2020-08-15 10:00:11.758506,45,37402.jpg,2.7,Fuchs,0.2,a,9,13,24,45308,147,44467,192,0.0,5.3,Fuchs,701,0,0,3,9,0,0,0,4,0,0,2,112,137.0,33.9,22.0,19.2,329,125,354,125,374,138,370,130,,,3.0,,,,3.081312410841655,0.6000000000000001,0.15555555555555559
100.0,100.0,37642,0,0,1,-1,2,2,16.6,8.3,10,Jonny,7.8,219,False,,2021-05-02 16:00:26.396114,56,37642.jpg,3.9,Evans,3.0,a,9,13,109,343448,74263,137033,10988,1.4,19.5,Evans,2473,2,2,10,31,1,0,0,7,0,0,12,536,532.4,129.0,115.0,77.9,76,26,230,58,247,70,182,48,,,,,,,3.966841892438334,0.6964285714285715,0.3392857142857143
